trade_date,代码,名称,涨跌幅,最新价,成交额,流通市值,所属行业,首次封板时间,最后封板时间,炸板次数,连板数
20260331,301048,金鹰重工,19.98,13.09,612448144.0,6981334206.0,轨交设备,100942,100942,0,1.0
20260331,301079,邵阳液压,20.0,44.76,778569392.0,3111947907.24,工程机械,95427,95427,0,1.0
20260331,301255,通力科技,20.0,29.76,243220762.0,1133260800.0,通用设备,133306,133306,0,1.0
20260331,600066,宇通客车,10.0,35.86,1199265616.0,79391860536.78,商用车,93002,93253,1,1.0
20260331,600158,中体产业,10.0,11.99,1497795520.0,11504561673.33,体育Ⅱ,95839,112318,3,1.0
20260331,600184,光电股份,9.98,18.41,655146048.0,10728012685.88,地面兵装,134625,134625,0,1.0
20260331,600250,南京商旅,10.02,14.05,823592416.0,4394719226.2,贸易Ⅱ,131623,132814,4,1.0
20260331,600488,津药药业,10.08,5.24,466914880.0,5721486203.2,化学制药,93042,93703,2,3.0
20260331,600495,晋西车轴,10.04,4.93,347120240.0,5956381067.98,轨交设备,101552,104029,2,1.0
20260331,600502,安徽建工,9.96,5.63,948716160.0,9664086070.94,基础建设,100956,100956,0,2.0
20260331,600528,中铁工业,9.95,9.17,1327340768.0,20371628061.96,基础建设,101209,101424,1,1.0
20260331,600894,广日股份,9.98,9.59,144711983.0,8085755227.55,专用设备,93002,93420,3,1.0
20260331,601908,京运通,10.11,5.01,964440256.0,12097160333.61,电力,93521,93521,0,1.0
20260331,603039,泛微网络,10.0,43.45,274447408.0,11139100744.75,软件开发,93051,93112,1,1.0
20260331,603657,春光科技,10.0,27.94,142375599.0,3777209997.0,家电零部,104452,105310,1,1.0
20260331,603660,苏州科达,10.06,9.74,336991120.0,5566338859.04,计算机设,140300,140300,0,1.0
20260331,603826,坤彩科技,10.02,27.67,696678496.0,18129384000.0,非金属材,100932,134044,8,1.0
20260331,605116,奥锐特,9.99,29.39,384524832.0,11937725247.26,化学制药,142530,142530,0,1.0
20260331,605162,新中港,10.05,11.61,363563968.0,4650768653.22,电力,104933,104933,0,1.0
20260331,605299,舒华体育,10.01,21.33,863127488.0,8728801735.59,文娱用品,94047,94647,2,1.0
20260330,8,神州高铁,10.0,2.97,393365440.0,8067401947.44,轨交设备,130012,132045,1,1.0
20260330,48,京基智农,10.02,22.61,872839472.0,11900989425.5,养殖业,94036,141909,12,1.0
20260330,592,平潭发展,10.04,11.62,4900184064.0,22253374257.38,林业Ⅱ,100533,104957,9,1.0
20260330,753,漳州发展,10.08,7.21,575105024.0,7148578521.91,综合Ⅱ,134227,134227,0,1.0
20260330,890,法尔胜,10.01,14.83,570319696.0,6221052212.18,环保设备,93427,93445,1,2.0
20260330,1400,江顺科技,10.0,164.1,401578352.0,2461500000.0,专用设备,105306,105306,0,1.0
20260330,2038,双鹭药业,9.98,7.27,1167837344.0,6193410919.63,化学制药,93024,145542,9,2.0
20260330,2160,常铝股份,10.02,5.49,109652319.0,5658704894.61,工业金属,92500,92500,0,1.0
20260330,2222,福晶科技,10.0,71.94,2873465136.0,33678834305.16,光学光电,110624,110624,0,1.0
20260330,2309,中利集团,9.93,4.76,3939074624.0,11453189786.08,光伏设备,112821,134842,3,1.0
20260330,2361,神剑股份,9.97,15.0,3313354672.0,12136844760.0,塑料,102927,102927,0,3.0
20260330,2370,亚太药业,9.95,7.18,549224720.0,5353892865.4,化学制药,95630,102030,2,1.0
20260330,2432,九安医疗,9.99,75.5,4105724160.0,33099929103.5,医疗器械,132324,142215,3,2.0
20260330,2501,利源股份,10.27,2.04,270523008.0,7234797180.24,工业金属,93106,94533,5,1.0
20260330,2532,天山铝业,9.99,17.73,446680944.0,72814582623.96,工业金属,92500,92500,0,1.0
20260330,2578,闽发铝业,10.08,4.26,81713616.0,3668552509.86,工业金属,92500,92500,0,1.0
20260330,2634,棒杰股份,10.01,8.13,257816348.0,3630163193.94,服装家纺,131512,131512,0,1.0
20260330,2675,东诚药业,10.03,14.48,207601208.0,10764200233.12,化学制药,92500,92500,0,1.0
20260330,2686,亿利达,10.04,7.89,270012640.0,4124360277.12,通用设备,93712,93712,0,1.0
20260330,2810,山东赫达,9.99,22.9,605754944.0,7398514504.4,化学制品,92500,95424,2,1.0
20260330,2850,科达利,10.0,177.32,1439025792.0,35296251201.64,电池,93245,93245,0,1.0
20260330,2980,华盛昌,10.0,43.78,334146576.0,4438851748.32,电网设备,95930,95930,0,1.0
20260330,3036,泰坦股份,9.98,27.1,478777056.0,5860792529.7,专用设备,102451,111112,4,1.0
20260330,3042,中农联合,10.02,19.77,277800272.0,2518020778.65,农化制品,93727,93727,0,2.0
20260330,300385,雪浪环境,19.98,19.82,1164975536.0,5760933386.06,环境治理,111157,111157,0,1.0
20260330,300900,广联航空,20.0,38.16,2056536752.0,9798914035.44,航空装备,135336,143115,5,1.0
20260330,301008,宏昌科技,19.99,35.24,255841592.0,4082315566.16,家电零部,92500,93124,1,1.0
20260330,600127,金健米业,9.96,7.51,285332544.0,4819791967.18,农产品加,93432,93432,0,1.0
20260330,600135,乐凯胶片,10.05,11.06,564873296.0,6119576514.94,塑料,131928,131928,0,1.0
20260330,600219,南山铝业,10.0,6.49,3575171536.0,74529223117.91,工业金属,145434,145434,0,1.0
20260330,600343,航天动力,9.99,32.58,2014447040.0,20792762817.84,通用设备,94114,95926,2,1.0
20260330,600345,长江通信,10.0,43.23,797509600.0,9145708409.31,通信设备,130003,130003,0,1.0
20260330,600359,新农开发,10.07,7.65,150179650.0,2918573073.0,种植业,100657,100657,0,1.0
20260330,600487,亨通光电,10.01,53.85,6944960512.0,131673003581.25,通信设备,112427,112427,0,1.0
20260330,600488,津药药业,9.93,4.76,326920720.0,5197380596.8,化学制药,93103,93954,3,2.0
20260330,600502,安徽建工,10.11,5.12,317218656.0,8788653762.56,基础建设,93021,93021,0,1.0
20260330,600513,联环药业,10.0,28.17,894201456.0,8041303125.9,化学制药,93345,95803,6,2.0
20260330,600539,狮头股份,9.99,15.63,817371200.0,3594900000.0,互联网电,101313,142701,28,2.0
20260330,600602,云赛智联,10.0,23.33,2496126640.0,25063488756.7,软件开发,102637,103531,2,1.0
20260330,600724,宁波富达,9.98,6.39,157100408.0,9233183622.96,房地产服务,133027,133027,0,1.0
20260330,600996,贵广网络,9.98,11.02,1074647552.0,13739734391.08,电视广播,101014,101650,1,2.0
20260330,601068,中铝国际,9.98,6.28,132528819.0,16074229388.76,专业工程,93001,93146,1,1.0
20260330,601388,怡球资源,10.06,3.94,577916192.0,8672817107.04,工业金属,93004,111704,1,1.0
20260330,601869,长飞光纤,10.0,301.69,4346270208.0,122588205950.66,通信设备,130010,130010,0,1.0
20260330,603016,新宏泰,9.99,45.02,307449424.0,6670163200.0,电网设备,105823,105823,0,1.0
20260330,603017,中衡设计,9.98,15.76,473088352.0,4352759017.68,工程咨询,103101,103101,0,1.0
20260330,603061,金海通,10.0,284.67,663306272.0,17080200000.0,半导体,112118,112118,0,1.0
20260330,603122,合富中国,10.01,16.92,839333776.0,6735050550.36,医疗服务,134400,134442,1,1.0
20260330,603239,浙江仙通,9.99,23.46,243064613.0,6351091200.0,汽车零部件,130418,145412,2,1.0
20260330,603256,宏和科技,10.0,72.14,2029858784.0,63463541850.0,玻璃玻纤,94729,111241,5,1.0
20260330,603272,联翔股份,9.99,35.55,439532960.0,3683939850.0,家居用品,133420,144620,15,1.0
20260330,603358,华达科技,10.0,33.33,1405859072.0,15171132501.69,汽车零部件,135215,135215,0,1.0
20260330,603538,美诺华,10.01,43.1,383676544.0,9318042600.4,化学制药,93027,93027,0,5.0
20260330,603585,苏利股份,9.98,22.81,224121012.0,4168224742.87,农化制品,94003,94003,0,2.0
20260330,603601,再升科技,10.02,14.5,5063543552.0,16563944079.5,专业工程,104428,135243,30,1.0
20260330,603618,杭电股份,10.01,26.71,1575221760.0,18466642703.36,电网设备,93432,94947,3,2.0
20260330,603716,塞力医疗,10.01,22.75,706782384.0,4810527244.25,医药商业,131010,131010,0,1.0
20260330,603778,国晟科技,10.0,25.3,2653883616.0,16264285692.6,光伏设备,131245,132054,2,1.0
20260330,603897,长城科技,10.0,32.89,420995632.0,6789669548.09,电网设备,140534,140534,0,1.0
20260330,605222,起帆电缆,9.99,22.36,472880032.0,9232513271.28,电网设备,133330,142306,2,1.0
20260330,688677,海泰新光,19.99,47.83,340180112.0,5733716910.0,医疗器械,111008,111644,1,1.0
20260330,688693,锴威特,20.0,54.9,389935776.0,2135852328.6,半导体,92503,94354,2,1.0
20260327,155,川能动力,10.01,16.16,1650010320.0,29834080406.72,电力,130830,130830,0,1.0
20260327,546,金圆股份,9.98,6.61,375389232.0,4605221411.66,环境治理,103642,103642,0,1.0
20260327,553,安道麦A,10.02,6.48,162532504.0,14107426307.28,农化制品,102527,102527,0,1.0
20260327,695,滨海能源,10.01,14.29,417703936.0,3169681533.56,电池,93248,100318,1,1.0
20260327,720,新能泰山,9.98,5.51,733060160.0,6923488956.21,电网设备,93000,93000,0,4.0
20260327,767,晋控电力,9.94,5.09,2530383024.0,14823334359.24,电力,93036,100712,4,2.0
20260327,822,山东海化,10.07,6.45,480843680.0,5773342922.7,化学原料,93212,93742,1,1.0
20260327,890,法尔胜,10.04,13.48,869247968.0,5654739300.08,环保设备,95448,95448,0,1.0
20260327,1313,粤海饲料,10.04,7.56,134661267.0,5285391433.56,饲料,95200,95200,0,1.0
20260327,1896,豫能控股,9.97,16.54,3550966448.0,25236423198.2,电力,143057,144033,3,1.0
20260327,2038,双鹭药业,9.98,6.61,371858864.0,5631148030.09,化学制药,100809,101121,1,1.0
20260327,2042,华孚时尚,9.95,4.42,349705184.0,7517011589.1,纺织制造,95524,130706,3,1.0
20260327,2068,黑猫股份,10.05,9.2,469715888.0,6762053553.2,橡胶,140139,141927,2,1.0
20260327,2082,万邦德,10.01,26.04,699197360.0,14406706088.88,化学制药,95857,95857,0,2.0
20260327,2176,江特电机,10.05,10.29,937669808.0,17554936703.64,电机Ⅱ,102721,102721,0,1.0
20260327,2192,融捷股份,10.0,78.0,3145292960.0,20211178884.0,能源金属,104015,104015,0,4.0
20260327,2240,盛新锂能,10.0,42.23,2257649024.0,38552135330.06,能源金属,104415,104415,0,1.0
20260327,2263,大东南,10.0,4.07,1163390688.0,7644864557.0,塑料,103148,103148,0,2.0
20260327,2265,建设工业,10.02,25.03,550324816.0,25857001387.21,汽车零部件,93339,93339,0,1.0
20260327,2272,川润股份,10.03,17.66,796913760.0,6825463695.68,通用设备,145530,145530,0,1.0
20260327,2294,信立泰,10.01,61.88,742606528.0,68969327743.68,化学制药,133024,133024,0,1.0
20260327,2310,东方新能,10.03,3.84,2027987056.0,16124350913.28,电力,94524,94524,0,1.0
20260327,2328,新朋股份,10.0,7.15,414875056.0,4081162056.4,汽车零部件,101736,101736,0,1.0
20260327,2361,神剑股份,10.0,13.64,3538826352.0,11036437501.76,塑料,101645,105809,4,2.0
20260327,2386,天原股份,9.93,6.31,468550128.0,8211862628.47,化学原料,130400,130736,2,1.0
20260327,2428,云南锗业,10.0,51.36,3869850304.0,33539909700.0,小金属,103127,103127,0,1.0
20260327,2432,九安医疗,10.0,68.64,3233610784.0,30092438856.48,医疗器械,134951,135851,2,1.0
20260327,2445,中南文化,9.9,4.44,2010229344.0,10506731520.12,通用设备,100157,112418,4,1.0
20260327,2455,百川股份,10.0,14.41,1056400160.0,7482099890.54,化学制品,93648,93648,0,1.0
20260327,2460,赣锋锂业,10.0,79.67,10074180864.0,96510625718.21,能源金属,131836,141233,4,1.0
20260327,2470,金正大,9.96,3.09,844169552.0,10152965698.53,农化制品,93209,93209,0,1.0
20260327,2526,山东矿机,9.91,3.66,413228320.0,6482169043.08,专用设备,111133,111915,1,1.0
20260327,2755,奥赛康,10.01,15.39,396263776.0,14284252754.64,化学制药,130342,130342,0,1.0
20260327,2756,永兴材料,10.0,81.21,1789607424.0,31568815355.61,能源金属,104621,130009,1,1.0
20260327,2773,康弘药业,9.98,27.65,222643800.0,18990960901.85,生物制品,102145,102145,0,1.0
20260327,2842,翔鹭钨业,9.99,33.13,1147046976.0,8894156297.17,小金属,105136,105136,0,1.0
20260327,2995,天地在线,10.0,23.65,268975024.0,2658666969.2,广告营销,94000,94000,0,1.0
20260327,3042,中农联合,9.98,17.97,220680765.0,2288762437.65,农化制品,131254,131254,0,1.0
20260327,300204,舒泰神,20.02,27.76,1441607888.0,12593726547.76,化学制药,133330,133330,0,1.0
20260327,300461,田中精机,20.0,55.63,827588912.0,7994212186.91,自动化设,103521,110109,1,1.0
20260327,300858,科拓生物,19.99,18.19,264331272.0,3560513364.88,化学制品,100745,100745,0,1.0
20260327,301292,海科新源,20.0,96.29,2710582448.0,8191260019.63,电池,130530,130918,1,1.0
20260327,600110,诺德股份,10.04,8.66,1450085008.0,15026666871.12,电池,112940,112940,0,1.0
20260327,600227,赤天化,10.05,4.27,1342562288.0,5455351158.81,农化制品,93414,100838,1,1.0
20260327,600268,国电南自,9.98,14.99,784696544.0,15152362281.27,电网设备,94037,105849,1,1.0
20260327,600310,广西能源,10.0,6.6,280487408.0,9673690765.2,电力,92501,92501,0,2.0
20260327,600338,西藏珠峰,10.01,17.48,1760998128.0,15980393736.64,工业金属,133236,143909,10,1.0
20260327,600470,六国化工,10.07,7.43,592321968.0,3875488000.0,农化制品,131512,131512,0,1.0
20260327,600488,津药药业,9.9,4.33,166042451.0,4727869324.4,化学制药,101945,101945,0,1.0
20260327,600513,联环药业,10.01,25.61,669030912.0,7310535074.7,化学制药,93916,95510,4,1.0
20260327,600539,狮头股份,9.98,14.21,329114432.0,3268300000.0,互联网电,95646,100231,3,1.0
20260327,600666,奥瑞德,9.95,6.08,6119766528.0,14712097844.8,光学光电,95051,144521,20,1.0
20260327,600727,鲁北化工,10.01,7.8,230458258.0,4122948453.0,化学原料,93345,93457,1,1.0
20260327,600748,上实发展,10.04,5.37,187988955.0,9905302730.04,房地产开发,142240,142240,0,1.0
20260327,600769,祥龙电业,10.03,13.6,164307199.0,5099689920.0,环境治理,95031,95031,0,1.0
20260327,600844,金煤科技,9.91,4.99,470361312.0,4105425863.66,化学原料,93436,93436,0,2.0
20260327,600955,维远股份,10.0,17.05,192079347.0,9377500000.0,化学原料,130657,130657,0,1.0
20260327,600982,宁波能源,10.03,7.35,1560660768.0,8214562014.75,电力,142907,142907,0,1.0
20260327,600996,贵广网络,9.99,10.02,161962338.0,12492934537.08,电视广播,92501,92501,0,1.0
20260327,603002,宏昌电子,10.0,10.34,404142416.0,11726371783.06,电子化学,131410,131410,0,1.0
20260327,603026,石大胜华,10.0,93.85,2843855584.0,21838990163.9,电池,130820,130820,0,2.0
20260327,603076,乐惠国际,10.02,28.12,175955134.0,3394121793.28,专用设备,94405,94405,0,1.0
20260327,603090,宏盛股份,10.0,65.44,388366576.0,6544000000.0,通用设备,142132,142132,0,1.0
20260327,603115,海星股份,10.01,43.43,859298576.0,10505300072.0,元件,112805,135426,2,1.0
20260327,603127,昭衍新药,10.0,30.24,589612128.0,19061875143.36,医疗服务,102926,102926,0,1.0
20260327,603132,金徽股份,9.99,16.73,189701426.0,16361940000.0,工业金属,111538,111538,0,1.0
20260327,603248,锡华科技,10.0,29.04,437473792.0,2012730978.72,风电设备,95147,95147,0,1.0
20260327,603324,盛剑科技,10.01,25.5,149878883.0,3765829290.0,环保设备,130541,130541,0,1.0
20260327,603387,基蛋生物,10.0,9.9,412072176.0,5020819818.3,医疗器械,100600,100703,1,1.0
20260327,603399,永杉锂业,10.05,11.72,543215952.0,6004046406.28,能源金属,104406,131045,1,1.0
20260327,603538,美诺华,9.99,39.18,819590160.0,8470554735.12,化学制药,93517,93656,2,4.0
20260327,603585,苏利股份,10.03,20.74,66753739.0,3789959717.98,农化制品,93045,93106,1,1.0
20260327,603618,杭电股份,10.01,24.28,1923856544.0,16786599956.48,电网设备,112246,112246,0,1.0
20260327,603738,泰晶科技,10.0,26.19,1046186192.0,10106393415.48,元件,105821,105821,0,1.0
20260327,603978,深圳新星,10.02,25.69,394732912.0,5423012541.31,金属新材,103215,103215,0,1.0
20260327,605299,舒华体育,10.0,19.25,1107000096.0,7877610567.75,文娱用品,144551,144551,0,1.0
20260327,605388,均瑶健康,9.98,7.05,138437117.0,4233412200.0,饮料乳品,94112,94112,0,1.0
20260327,688068,热景生物,20.0,132.13,669216592.0,12249500112.2,医疗器械,133108,133108,0,1.0
20260326,37,深南电A,10.0,11.99,789012928.0,4063508718.5,电力,111500,111500,0,1.0
20260326,692,惠天热电,10.11,4.9,148400781.0,2610881582.4,电力,94436,94436,0,1.0
20260326,720,新能泰山,10.11,5.01,106067572.0,6295223170.71,电网设备,92500,92500,0,3.0
20260326,722,湖南发展,9.99,18.28,2020618416.0,8484813394.96,电力,93018,105418,13,3.0
20260326,767,晋控电力,9.98,4.63,961523392.0,13483700998.68,电力,93054,93524,2,1.0
20260326,927,中国铁物,9.87,3.34,1862552688.0,20208170940.54,轨交设备,93203,145336,12,2.0
20260326,965,天保基建,10.0,4.18,319187648.0,4639093141.1,房地产开发,92500,101133,2,1.0
20260326,968,蓝焰控股,9.96,10.93,1022050352.0,10574804073.8,油气开采,131951,131951,0,1.0
20260326,1367,海森药业,9.99,24.12,158715307.0,959955618.6,化学制药,93012,93545,1,1.0
20260326,2082,万邦德,9.99,23.67,1143015616.0,13095496663.74,化学制药,143518,144345,4,1.0
20260326,2109,兴化股份,10.02,4.94,528144320.0,6304773063.94,化学原料,95824,95824,0,1.0
20260326,2149,西部材料,10.0,46.74,4253374464.0,22815629666.76,小金属,143606,143606,0,1.0
20260326,2192,融捷股份,10.01,70.91,2839523040.0,18374034546.98,能源金属,94833,141042,9,3.0
20260326,2263,大东南,10.12,3.7,276128224.0,6949876870.0,塑料,94018,94018,0,1.0
20260326,2361,神剑股份,10.03,12.4,1875878832.0,10033125001.6,塑料,140151,140151,0,1.0
20260326,2471,中超控股,10.05,8.76,1152180496.0,11760946163.88,电网设备,92500,92500,0,1.0
20260326,2692,远程股份,9.93,5.98,187970228.0,4291899670.5,电网设备,93909,93909,0,1.0
20260326,2705,新宝股份,9.98,14.77,743152832.0,11935687218.0,小家电,93003,144648,3,1.0
20260326,2782,可立克,10.01,26.16,825489296.0,12726871392.0,其他电子,105800,142518,4,1.0
20260326,2902,铭普光磁,10.02,28.55,787010912.0,5071400623.3,通信设备,93024,93103,1,2.0
20260326,3018,金富科技,10.02,28.22,231195267.0,2764965263.5,包装印刷,93418,93418,0,1.0
20260326,600163,中闽能源,9.95,8.29,640983936.0,15775838025.47,电力,92502,101238,1,2.0
20260326,600207,安彩高科,10.03,6.58,580191696.0,7167676605.32,光伏设备,100449,100449,0,1.0
20260326,600310,广西能源,10.09,6.0,1118519216.0,8794264332.0,电力,103105,103105,0,1.0
20260326,600682,南京新百,9.97,7.06,221033323.0,8218265541.5,综合Ⅱ,94511,94511,0,1.0
20260326,600726,华电能源,10.08,6.77,3760289392.0,50608026128.16,电力,145559,145559,0,2.0
20260326,600800,渤海化学,9.92,5.21,308052224.0,5781694425.36,炼化及贸,93105,93347,2,2.0
20260326,600844,金煤科技,9.93,4.54,794584864.0,3735197078.36,化学原料,134523,134523,0,1.0
20260326,601515,衢州东峰,9.98,4.41,149340508.0,8486915659.11,包装印刷,93521,93521,0,1.0
20260326,601908,京运通,10.07,5.03,1331663760.0,12145452390.83,电力,103924,103924,0,1.0
20260326,603026,石大胜华,10.01,85.32,2006122752.0,19854050514.48,电池,95239,132451,2,1.0
20260326,603217,元利科技,9.98,24.68,93989858.0,5135601968.0,化学制品,94658,94658,0,1.0
20260326,603272,联翔股份,10.0,29.38,217169262.0,3044561260.0,家居用品,101251,101251,0,1.0
20260326,603520,司太立,10.04,10.3,389398944.0,4515621774.3,化学制药,94325,95855,1,1.0
20260326,603538,美诺华,10.01,35.62,1013602048.0,7700897388.08,化学制药,93342,94318,7,3.0
20260326,603601,再升科技,9.98,13.44,5615861248.0,15353062650.24,专业工程,93004,140225,5,2.0
20260326,603687,大胜达,10.0,16.5,1589996064.0,9075525756.0,包装印刷,101944,102811,1,1.0
20260326,603937,丽岛新材,9.98,14.32,222114007.0,2991290136.32,工业金属,93905,93905,0,1.0
20260326,605555,德昌股份,10.01,16.81,285205584.0,8137200562.4,小家电,135527,135527,0,1.0
20260325,70,特发信息,9.99,15.86,634823824.0,14094446592.72,通信设备,93557,93557,0,1.0
20260325,539,粤电力Ａ,10.03,7.46,1656450032.0,19063186266.54,电力,95421,100757,2,2.0
20260325,592,平潭发展,10.05,11.17,3170908416.0,21391582655.33,林业Ⅱ,142627,142627,0,1.0
20260325,601,韶能股份,10.05,8.87,2043467744.0,9309303665.09,电力,93024,94724,4,2.0
20260325,639,西王食品,9.93,3.1,160729283.0,3346222993.2,食品加工,94521,94521,0,1.0
20260325,659,珠海中富,10.03,4.17,203356948.0,5361379508.4,包装印刷,130054,130054,0,1.0
20260325,690,宝新能源,10.0,5.61,1489921088.0,12198784413.75,电力,102015,104018,1,1.0
20260325,720,新能泰山,9.9,4.55,81710420.0,5717218648.05,电网设备,92500,92500,0,2.0
20260325,722,湖南发展,9.99,16.62,102218584.0,7714310646.84,电力,92500,92500,0,2.0
20260325,753,漳州发展,9.94,6.97,282699488.0,6910623064.87,综合Ⅱ,145030,145030,0,1.0
20260325,791,甘肃能源,9.99,9.25,1459718752.0,17904501520.5,电力,102100,142145,4,1.0
20260325,859,国风新材,10.0,10.34,225007044.0,9263867302.14,塑料,93000,93000,0,1.0
20260325,889,中嘉博创,9.94,3.54,82760698.0,3079267853.04,通信服务,93000,93000,0,1.0
20260325,927,中国铁物,10.14,3.04,267614295.0,18393065766.24,轨交设备,100818,100818,0,1.0
20260325,978,桂林旅游,9.99,7.38,246672082.0,3454716375.0,旅游及景,103900,103900,0,1.0
20260325,993,闽东电力,10.02,15.7,932591152.0,6904036880.4,电力,142648,142648,0,1.0
20260325,1316,润贝航科,10.01,47.58,121583056.0,5295255993.3,炼化及贸,103027,103027,0,1.0
20260325,1376,百通能源,10.03,17.88,281464544.0,3821900296.44,电力,105518,105518,0,1.0
20260325,1400,江顺科技,10.0,147.29,210379530.0,2209350000.0,专用设备,94115,94115,0,1.0
20260325,2038,双鹭药业,10.04,6.25,344774304.0,5324459181.25,化学制药,105533,105736,1,1.0
20260325,2192,融捷股份,10.0,64.46,2447530928.0,16702725523.88,能源金属,93127,112936,19,2.0
20260325,2309,中利集团,9.98,5.07,5368929536.0,12199090801.56,光伏设备,105948,145600,9,4.0
20260325,2418,康盛股份,10.05,4.6,406271824.0,5227427754.8,家电零部,94103,102715,1,1.0
20260325,2467,二六三,9.99,7.38,947534016.0,10087603602.66,通信服务,93312,93418,1,1.0
20260325,2475,立讯精密,9.99,50.97,13043880704.0,370514832322.35,消费电子,101815,130330,1,1.0
20260325,2479,富春环保,10.04,5.92,184816075.0,5109391236.48,电力,94836,94836,0,1.0
20260325,2491,通鼎互联,10.04,11.4,465162880.0,13411745129.4,通信设备,93118,93118,0,2.0
20260325,2580,圣阳股份,9.98,15.54,1203528144.0,7029344952.0,电池,131957,132709,1,1.0
20260325,2718,友邦吊顶,10.0,62.5,129076704.0,5873801500.0,装修建材,133633,133633,0,1.0
20260325,2730,电光科技,10.0,25.86,813867408.0,8948332696.8,专用设备,111448,111448,0,1.0
20260325,2761,浙江建投,10.06,8.53,207143082.0,9227655231.13,房屋建设,104009,104009,0,1.0
20260325,2771,真视通,10.01,16.93,376731968.0,2954533109.15,IT服务Ⅱ,100251,100251,0,2.0
20260325,2902,铭普光磁,10.0,25.95,186167895.0,4609556783.7,通信设备,92500,92500,0,1.0
20260325,2941,新疆交建,9.98,16.09,548564896.0,11741696357.48,基础建设,111106,111106,0,1.0
20260325,3043,华亚智能,10.01,51.21,257181026.0,4292734376.16,半导体,132348,135709,3,1.0
20260325,300069,金利华电,20.01,21.83,489539920.0,2554110000.0,电网设备,111033,111033,0,1.0
20260325,300245,天玑科技,20.02,13.37,490969072.0,4069541253.61,IT服务Ⅱ,111936,111936,0,1.0
20260325,300658,延江股份,20.0,27.78,624692320.0,6264779308.92,个护用品,100015,100015,0,1.0
20260325,301196,唯科科技,20.0,110.16,1201373312.0,9028891067.76,塑料,132306,132306,0,1.0
20260325,301419,阿莱德,20.01,43.79,333151408.0,3473711814.0,通信设备,93315,93315,0,1.0
20260325,600032,浙江新能,9.97,13.02,2153556016.0,31308872718.48,电力,95302,142947,4,3.0
20260325,600152,维科技术,10.02,10.32,798489744.0,5460099150.0,电池,110025,110025,0,1.0
20260325,600158,中体产业,9.99,11.23,1175623456.0,10775331742.41,体育Ⅱ,100410,134310,8,1.0
20260325,600163,中闽能源,10.07,7.54,662604112.0,14348590918.22,电力,95358,95358,0,1.0
20260325,600191,华资实业,10.01,11.98,129075372.0,5809485360.0,农产品加,134534,134534,0,1.0
20260325,600251,冠农股份,9.99,11.23,186934122.0,8725637937.09,农产品加,130958,130958,0,1.0
20260325,600345,长江通信,10.01,39.99,850329760.0,8460256287.03,通信设备,143433,143433,0,1.0
20260325,600396,华电辽能,10.03,8.34,823882032.0,12282374853.78,电力,93311,93423,1,8.0
20260325,600433,冠豪高新,10.12,3.7,299674208.0,6476033162.1,造纸,133430,144745,2,1.0
20260325,600527,江南高纤,9.96,2.54,414791248.0,4398672691.08,纺织制造,110642,110718,1,2.0
20260325,600539,狮头股份,9.97,12.91,421081200.0,2969300000.0,互联网电,93856,145656,7,2.0
20260325,600589,大位科技,9.97,11.14,1189277200.0,16470154574.6,IT服务Ⅱ,93643,93813,1,1.0
20260325,600666,奥瑞德,10.0,5.28,347193008.0,12776295496.8,光学光电,92502,92502,0,2.0
20260325,600698,湖南天雁,9.95,8.18,357345216.0,6793095241.38,汽车零部件,135700,135700,0,2.0
20260325,600726,华电能源,10.02,6.15,2735127264.0,45973317679.2,电力,102615,142345,5,1.0
20260325,600758,辽宁能源,10.0,5.72,931291008.0,7554652213.68,煤炭开采,92503,93354,3,3.0
20260325,600780,通宝能源,10.03,7.68,819308960.0,8805139376.64,电力,111559,144250,11,1.0
20260325,600800,渤海化学,9.98,4.74,220495313.0,5260121223.84,炼化及贸,105550,105705,1,1.0
20260325,600802,福建水泥,10.0,6.27,159640330.0,2873217468.0,水泥,144450,144523,1,1.0
20260325,600815,厦工股份,10.0,4.29,770974432.0,7610865319.2,工程机械,95623,100217,3,1.0
20260325,600982,宁波能源,10.05,6.9,1677731984.0,7711629646.5,电力,101142,145521,9,2.0
20260325,601002,晋亿实业,9.92,5.54,202989885.0,5287601588.8,通用设备,111347,111347,0,1.0
20260325,601016,节能风电,9.98,5.4,3814806848.0,32044412003.4,电力,95501,95704,1,2.0
20260325,601133,柏诚股份,10.01,19.35,574057536.0,2890633496.4,专业工程,93611,94605,1,1.0
20260325,601606,长城军工,9.99,43.27,2579483760.0,31337362868.0,地面兵装,141816,143916,2,2.0
20260325,601869,长飞光纤,10.0,256.64,5462444288.0,104282664904.96,通信设备,95501,131601,8,2.0
20260325,601999,出版传媒,10.01,8.02,156589856.0,4418335894.0,出版,101957,101957,0,1.0
20260325,603042,华脉科技,9.99,21.25,482210144.0,3412534100.0,通信设备,94027,101942,3,1.0
20260325,603052,可川科技,10.0,65.65,471407616.0,12335456563.3,消费电子,94910,94910,0,1.0
20260325,603118,共进股份,9.97,12.79,785598448.0,10069265232.74,通信设备,130402,130402,0,1.0
20260325,603175,超颖电子,10.0,88.3,248590613.0,3885138896.4,元件,93804,93804,0,1.0
20260325,603179,新泉股份,10.0,66.0,1123672864.0,33669364938.0,汽车零部件,132429,134656,1,1.0
20260325,603538,美诺华,9.99,32.38,939005760.0,7000422723.92,化学制药,93149,142601,5,2.0
20260325,603601,再升科技,9.99,12.22,1320515168.0,13959406665.62,专业工程,93053,93053,0,1.0
