2026-06-03 20:56:36.357 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:721 - [920190] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:52:28.739 | INFO     | core.pipeline.layer3_stock_selection:_recognize_patterns:207 - [Layer3] 模式识别完成: 15个信号
2026-06-03 22:52:28.740 | INFO     | core.pipeline.layer3_stock_selection:_recognize_patterns:210 - [Layer3]   - 弱转强: 4个
2026-06-03 22:52:28.740 | INFO     | core.pipeline.layer3_stock_selection:_recognize_patterns:210 - [Layer3]   - 二板定龙: 7个
2026-06-03 22:52:28.740 | INFO     | core.pipeline.layer3_stock_selection:_recognize_patterns:210 - [Layer3]   - 龙二波: 1个
2026-06-03 22:52:28.741 | INFO     | core.pipeline.layer3_stock_selection:_recognize_patterns:210 - [Layer3]   - 首板突破: 3个
2026-06-03 22:52:28.742 | INFO     | core.stock_ranking.sector_position:__init__:86 - [SectorPositionAnalyzer] 初始化完成
2026-06-03 22:52:28.743 | INFO     | core.stock_ranking.sector_position:analyze:104 - [SectorPosition] 开始分析 67 只股票的板块地位...
2026-06-03 22:52:28.819 | INFO     | core.stock_ranking.sector_position:analyze:128 - [SectorPosition] 分析完成: {'空间龙头': 10, '补涨': 19, '独狼': 17, '核心中军': 21}
2026-06-03 22:52:28.819 | INFO     | core.pipeline.layer3_stock_selection:_analyze_sector_positions:234 - [Layer3] 板块地位分析完成: 67只
2026-06-03 22:52:28.820 | INFO     | core.pipeline.layer3_stock_selection:_analyze_sector_positions:241 - [Layer3]   板块[IT服务Ⅱ]龙头: 达实智能
2026-06-03 22:52:28.820 | INFO     | core.pipeline.layer3_stock_selection:_analyze_sector_positions:241 - [Layer3]   板块[一般零售]龙头: 
2026-06-03 22:52:28.820 | INFO     | core.pipeline.layer3_stock_selection:_analyze_sector_positions:241 - [Layer3]   板块[专业服务]龙头: 
2026-06-03 22:52:28.820 | INFO     | core.pipeline.layer3_stock_selection:_analyze_sector_positions:241 - [Layer3]   板块[元件]龙头: 中京电子, 东山精密, 达利凯普
2026-06-03 22:52:28.820 | INFO     | core.pipeline.layer3_stock_selection:_analyze_sector_positions:241 - [Layer3]   板块[光学光电]龙头: 美迪凯
2026-06-03 22:52:28.821 | INFO     | core.pattern.signal_priority:__init__:83 - [SignalPriority] 初始化完成: 每板块最多3只, 每模式最多5只, 总计最多10只
2026-06-03 22:52:28.821 | INFO     | core.pattern.signal_priority:process_signals:98 - [SignalPriority] 开始处理信号，共15个原始信号
2026-06-03 22:52:28.821 | INFO     | core.pattern.signal_priority:process_signals:102 - [SignalPriority] Step1-转换: 15个信号
2026-06-03 22:52:28.821 | DEBUG    | core.pattern.signal_priority:_deduplicate_by_stock:188 - [SignalPriority] 去重: 郑州煤电(600121.SH) 保留[弱转强]优先级100, 忽略[二板定龙]优先级85
2026-06-03 22:52:28.821 | INFO     | core.pattern.signal_priority:process_signals:106 - [SignalPriority] Step2-去重: 14个信号
2026-06-03 22:52:28.822 | DEBUG    | core.pattern.signal_priority:_limit_by_pattern:230 - [SignalPriority] 模式限制: 华锡有色 模式[二板定龙]已达上限5只
2026-06-03 22:52:28.822 | INFO     | core.pattern.signal_priority:_limit_total:238 - [SignalPriority] 总数限制: 13→10
2026-06-03 22:52:28.822 | INFO     | core.pattern.signal_priority:process_signals:120 - [SignalPriority] 处理完成: 10个最终信号
2026-06-03 22:52:28.822 | INFO     | core.pattern.signal_priority:process_signals:125 - [SignalPriority] 1. [弱转强] 中京电子(002579.SZ) 优先级=100 置信度=0.65 板块=印制电路板
2026-06-03 22:52:28.823 | INFO     | core.pattern.signal_priority:process_signals:125 - [SignalPriority] 2. [弱转强] 火炬电子(603678.SH) 优先级=100 置信度=0.65 板块=军工电子Ⅲ
2026-06-03 22:52:28.823 | INFO     | core.pattern.signal_priority:process_signals:125 - [SignalPriority] 3. [弱转强] 华锋股份(002806.SZ) 优先级=100 置信度=0.65 板块=汽车零部件
2026-06-03 22:52:28.823 | INFO     | core.pattern.signal_priority:process_signals:125 - [SignalPriority] 4. [弱转强] (备选:二板定龙) 郑州煤电(600121.SH) 优先级=100 置信度=0.65 板块=煤炭开采加工
2026-06-03 22:52:28.823 | INFO     | core.pattern.signal_priority:process_signals:125 - [SignalPriority] 5. [二板定龙] 方大集团(000055.SZ) 优先级=85 置信度=0.95 板块=建筑材料
2026-06-03 22:52:28.824 | INFO     | core.pattern.signal_priority:process_signals:125 - [SignalPriority] 6. [二板定龙] 金房能源(001210.SZ) 优先级=85 置信度=0.95 板块=电力
2026-06-03 22:52:28.824 | INFO     | core.pattern.signal_priority:process_signals:125 - [SignalPriority] 7. [二板定龙] 节能铁汉(300197.SZ) 优先级=85 置信度=0.90 板块=环境治理
2026-06-03 22:52:28.824 | INFO     | core.pattern.signal_priority:process_signals:125 - [SignalPriority] 8. [二板定龙] 大有能源(600403.SH) 优先级=85 置信度=0.90 板块=煤炭开采加工
2026-06-03 22:52:28.824 | INFO     | core.pattern.signal_priority:process_signals:125 - [SignalPriority] 9. [二板定龙] 达实智能(002421.SZ) 优先级=85 置信度=0.85 板块=IT服务Ⅲ
2026-06-03 22:52:28.825 | INFO     | core.pattern.signal_priority:process_signals:125 - [SignalPriority] 10. [龙二波] 金海高科(603311.SH) 优先级=70 置信度=0.70 板块=新能源汽车
2026-06-03 22:52:28.825 | INFO     | core.pipeline.layer3_stock_selection:_apply_signal_priority:254 - [Layer3] 信号优先级处理完成:
============================================================
【信号优先级排序报告】
============================================================

[弱转强] 优先级=100 (4只):
  - 中京电子(002579.SZ) 置信度=0.65 板块=印制电路板
  - 火炬电子(603678.SH) 置信度=0.65 板块=军工电子Ⅲ
  - 华锋股份(002806.SZ) 置信度=0.65 板块=汽车零部件
  - 郑州煤电(600121.SH) 置信度=0.65 板块=煤炭开采加工 [备选:二板定龙]

[二板定龙] 优先级=85 (5只):
  - 方大集团(000055.SZ) 置信度=0.95 板块=建筑材料
  - 金房能源(001210.SZ) 置信度=0.95 板块=电力
  - 节能铁汉(300197.SZ) 置信度=0.90 板块=环境治理
  - 大有能源(600403.SH) 置信度=0.90 板块=煤炭开采加工
  - 达实智能(002421.SZ) 置信度=0.85 板块=IT服务Ⅲ

[龙二波] 优先级=70 (1只):
  - 金海高科(603311.SH) 置信度=0.70 板块=新能源汽车

【板块互斥分组】(9个板块):
  [煤炭开采加工] 2只: 郑州煤电, 大有能源
  [印制电路板] 1只: 中京电子
  [军工电子Ⅲ] 1只: 火炬电子
  [汽车零部件] 1只: 华锋股份
  [建筑材料] 1只: 方大集团
  [电力] 1只: 金房能源
  [环境治理] 1只: 节能铁汉
  [IT服务Ⅲ] 1只: 达实智能
  [新能源汽车] 1只: 金海高科
============================================================
2026-06-03 22:52:28.826 | INFO     | core.stock_ranking.multi_factor_scorer:__init__:84 - [MultiFactorScorer] 初始化完成
2026-06-03 22:52:28.827 | INFO     | core.stock_ranking.multi_factor_scorer:score_signals:105 - [MultiFactor] 开始对10个信号进行综合评分...
2026-06-03 22:52:28.827 | INFO     | core.stock_ranking.multi_factor_scorer:score_signals:125 - [MultiFactor] #1 达实智能(002421.SZ) 总分=68.1 模式=85 板块=50 地位=68 情绪=65 → 轻仓试错 15%
2026-06-03 22:52:28.827 | INFO     | core.stock_ranking.multi_factor_scorer:score_signals:125 - [MultiFactor] #2 方大集团(000055.SZ) 总分=68.0 模式=95 板块=50 地位=50 情绪=65 → 轻仓试错 15%
2026-06-03 22:52:28.828 | INFO     | core.stock_ranking.multi_factor_scorer:score_signals:125 - [MultiFactor] #3 金房能源(001210.SZ) 总分=67.8 模式=95 板块=50 地位=49 情绪=65 → 轻仓试错 15%
2026-06-03 22:52:28.828 | INFO     | core.stock_ranking.multi_factor_scorer:score_signals:125 - [MultiFactor] #4 大有能源(600403.SH) 总分=66.8 模式=90 板块=50 地位=53 情绪=65 → 轻仓试错 15%
2026-06-03 22:52:28.828 | INFO     | core.stock_ranking.multi_factor_scorer:score_signals:125 - [MultiFactor] #5 节能铁汉(300197.SZ) 总分=66.2 模式=90 板块=50 地位=50 情绪=65 → 轻仓试错 15%
2026-06-03 22:52:28.828 | INFO     | core.stock_ranking.multi_factor_scorer:score_signals:125 - [MultiFactor] #6 火炬电子(603678.SH) 总分=63.4 模式=65 板块=50 地位=72 情绪=75 → 轻仓试错 15%
2026-06-03 22:52:28.833 | INFO     | core.stock_ranking.multi_factor_scorer:score_signals:125 - [MultiFactor] #7 中京电子(002579.SZ) 总分=59.6 模式=65 板块=50 地位=53 情绪=75 → 观察 5%
2026-06-03 22:52:28.834 | INFO     | core.stock_ranking.multi_factor_scorer:score_signals:125 - [MultiFactor] #8 郑州煤电(600121.SH) 总分=58.8 模式=65 板块=50 地位=49 情绪=75 → 观察 5%
2026-06-03 22:52:28.834 | INFO     | core.stock_ranking.multi_factor_scorer:score_signals:125 - [MultiFactor] #9 华锋股份(002806.SZ) 总分=58.6 模式=65 板块=50 地位=48 情绪=75 → 观察 5%
2026-06-03 22:52:28.835 | INFO     | core.stock_ranking.multi_factor_scorer:score_signals:125 - [MultiFactor] #10 金海高科(603311.SH) 总分=57.6 模式=70 板块=50 地位=50 情绪=55 → 观察 5%
2026-06-03 22:52:29.127 | INFO     | core.data.data_manager_stock:get_stocks_daily_batch:314 - [批量获取] 完成: 30/30 只股票
2026-06-03 22:52:29.167 | INFO     | core.pipeline.layer3_stock_selection:_compute_stock_tech_factors:490 - [Layer3] D1-D5个股技术因子计算完成: 30只
2026-06-03 22:52:30.616 | INFO     | core.pipeline.layer3_stock_selection:_compute_moneyflow_factors:603 - [Layer3] E1-E4资金流向因子计算完成: 30只
2026-06-03 22:52:30.651 | INFO     | core.pipeline.layer3_stock_selection:analyze:124 - [Layer3] 个股筛选完成: 情绪=震荡期, 信号=10个, 龙头板块=34个
2026-06-03 22:52:30.651 | INFO     | core.pipeline.review_pipeline:_execute_layer3:471 - [Layer3] 大盘+情绪交叉判断: 大盘与情绪均处于中性状态，控制仓位，精选个股
2026-06-03 22:52:30.651 | INFO     | core.pipeline.review_pipeline:_run_layer:347 - [Pipeline] <<< L3 完成 (216821ms): 原始信号15个, 排序后10个
2026-06-03 22:52:30.651 | INFO     | core.pipeline.review_pipeline:_run_layer:326 - [Pipeline] >>> L3.45: 龙虎榜
2026-06-03 22:52:30.670 | INFO     | core.analysis.hm_reputation:load:150 - [HMReputation] 加载 16 个游资档案，版本=2026.05-calibrated
2026-06-03 22:52:30.708 | INFO     | core.analysis.lhb_analyzer:analyze_lhb:284 - [analyze_lhb] 20260602 游资上榜股 73 只，板块 21 个
2026-06-03 22:52:30.711 | INFO     | core.analysis.lhb_signal_adjuster:adjust_signals:214 - [LHB-Adjust] 游资信誉调整 4 只：坑货规避 4 / 优质加权 0
2026-06-03 22:52:30.711 | INFO     | core.analysis.lhb_signal_adjuster:adjust_signals:219 - [LHB-Adjust] 郑州煤电(600121.SH) ⚠ 黑名单游资[量化基金]接盘 → 降权降仓 | 置信度 0.65→0.42 综合分 59→44 建议 观察→放弃
2026-06-03 22:52:30.711 | INFO     | core.analysis.lhb_signal_adjuster:adjust_signals:219 - [LHB-Adjust] 大有能源(600403.SH) ⚠ 黑名单游资[量化基金]接盘 → 降权降仓 | 置信度 0.90→0.59 综合分 67→52 建议 轻仓试错→观察
2026-06-03 22:52:30.711 | INFO     | core.analysis.lhb_signal_adjuster:adjust_signals:219 - [LHB-Adjust] 达实智能(002421.SZ) ⚠ 黑名单游资[T王]接盘 → 降权降仓 | 置信度 0.85→0.55 综合分 68→53 建议 轻仓试错→观察
2026-06-03 22:52:30.711 | INFO     | core.analysis.lhb_signal_adjuster:adjust_signals:219 - [LHB-Adjust] 金海高科(603311.SH) ⚠ 黑名单游资[量化基金]接盘 → 降权降仓 | 置信度 0.70→0.45 综合分 58→43 建议 观察→放弃
2026-06-03 22:52:30.718 | INFO     | core.analysis.lhb_sector_booster:boost_main_themes:223 - [LHB-Sector] 主线游资共识调整 2 个板块（加权 2 / 派发降温 0），匹配率 2/10
2026-06-03 22:52:30.718 | INFO     | core.analysis.lhb_sector_booster:boost_main_themes:229 - [LHB-Sector] 其他小金属 ✓ 6家游资共识净买(白名单0) → 真主线加权 | 综合分 45.8→53.8(+8.0)
2026-06-03 22:52:30.718 | INFO     | core.analysis.lhb_sector_booster:boost_main_themes:229 - [LHB-Sector] 小金属 ✓ 6家游资共识净买(白名单0) → 真主线加权 | 综合分 34.8→42.8(+8.0)
2026-06-03 22:52:30.718 | INFO     | core.pipeline.review_pipeline:_run_layer:347 - [Pipeline] <<< L3.45 完成 (67ms): 上榜股73只, 板块21个
2026-06-03 22:52:30.719 | INFO     | core.pipeline.review_pipeline:_run_layer:326 - [Pipeline] >>> L3.6: 情绪相位
2026-06-03 22:52:30.721 | INFO     | core.pipeline.review_pipeline:_run_layer:347 - [Pipeline] <<< L3.6 完成 (1ms): 震荡期-中期, 进度33%, ⚠ 警惕向「退潮期」转换（次分 vs 主分 gap=2.0）
2026-06-03 22:52:30.721 | INFO     | core.pipeline.review_pipeline:_run_layer:326 - [Pipeline] >>> L4: 定计划
2026-06-03 22:52:30.723 | INFO     | core.pipeline.layer4_trade_plan:_calc_market_emotion_divergence:558 - [Layer4] F2-大盘情绪背离度: 8.3 (大盘=42, 情绪=50)
2026-06-03 22:52:30.755 | INFO     | core.pipeline.layer4_trade_plan:_calc_prev_signal_win_rate:605 - [Layer4] F3-昨日信号胜率: 45.0% (54/120)
2026-06-03 22:52:30.755 | INFO     | core.pipeline.layer4_trade_plan:analyze:172 - [Layer4] 交易计划生成完成: 10条计划, 建议最大仓位=30%
2026-06-03 22:52:30.755 | INFO     | core.pipeline.review_pipeline:_execute_layer4:651 - [Layer4] 交易计划生成完成: 10条
2026-06-03 22:52:30.759 | INFO     | core.pipeline.layer4_trade_plan:save_to_disk:503 - [Layer4] 交易计划已落盘: g:\a_stock_sentiment_system\output\trade_plans\交易计划_20260602.csv (10条)
2026-06-03 22:52:30.760 | INFO     | core.pipeline.review_pipeline:_run_layer:347 - [Pipeline] <<< L4 完成 (38ms): 交易计划10条
2026-06-03 22:52:30.760 | INFO     | core.pipeline.review_pipeline:_run_layer:326 - [Pipeline] >>> L4.5: 风控闸门
2026-06-03 22:52:30.765 | INFO     | risk.risk_config:load:114 - [RiskConfig] 已加载风控配置: risk_control.yaml
2026-06-03 22:52:30.766 | INFO     | core.pipeline.layer4_5_risk_gate:gate:151 - [L4.5] 风控闸门: 通过6 降级0 拒绝4, 有效总仓位上限=30%, 熔断=NORMAL
2026-06-03 22:52:30.769 | INFO     | core.pipeline.review_pipeline:_run_layer:347 - [Pipeline] <<< L4.5 完成 (9ms): 通过6 降级0 拒绝4, 熔断=NORMAL
2026-06-03 22:52:30.769 | INFO     | core.pipeline.review_pipeline:_run_layer:326 - [Pipeline] >>> L5: 盘后总结
2026-06-03 22:52:30.769 | INFO     | core.pipeline.layer5_review:analyze:163 - ============================================================
2026-06-03 22:52:30.770 | INFO     | core.pipeline.layer5_review:analyze:164 - [Layer5-盘后总结] 开始分析: 20260602
2026-06-03 22:52:30.770 | INFO     | core.pipeline.layer5_review:analyze:165 - ============================================================
2026-06-03 22:52:30.770 | INFO     | core.pipeline.layer5_review:_analyze_signal_performance:202 - [Layer5] 分析信号表现...
2026-06-03 22:52:34.220 | WARNING  | core.data.data_manager_stock:get_all_stocks_daily:116 - [get_all_stocks_daily] 20260604 无数据
2026-06-03 22:52:37.387 | WARNING  | core.data.data_manager_stock:get_all_stocks_daily:116 - [get_all_stocks_daily] 20260605 无数据
2026-06-03 22:52:41.161 | WARNING  | core.data.data_manager_stock:get_all_stocks_daily:116 - [get_all_stocks_daily] 20260609 无数据
2026-06-03 22:52:41.161 | INFO     | core.pipeline.layer5_review:_aggregate_pattern_stats:347 - [Layer5] 弱转强: 信号4个, 已验证4个, 盈利2个, 胜率50.0%, 平均收益1.32% | T+1=50%/+1.32%
2026-06-03 22:52:41.162 | INFO     | core.pipeline.layer5_review:_aggregate_pattern_stats:347 - [Layer5] 二板定龙: 信号7个, 已验证7个, 盈利3个, 胜率42.9%, 平均收益4.00% | T+1=43%/+4.00%
2026-06-03 22:52:41.162 | INFO     | core.pipeline.layer5_review:_aggregate_pattern_stats:347 - [Layer5] 龙二波: 信号1个, 已验证1个, 盈利1个, 胜率100.0%, 平均收益10.00% | T+1=100%/+10.00%
2026-06-03 22:52:41.162 | INFO     | core.pipeline.layer5_review:_aggregate_pattern_stats:347 - [Layer5] 首板突破: 信号3个, 已验证3个, 盈利2个, 胜率66.7%, 平均收益3.46% | T+1=67%/+3.46%
2026-06-03 22:52:41.162 | INFO     | core.pipeline.layer5_review:_analyze_signal_performance:240 - [Layer5] 信号统计源=今日 T+1，0 个信号无 T+1 数据
2026-06-03 22:52:41.167 | INFO     | core.pipeline.layer5_review:_analyze_emotion_trend:568 - [Layer5] 分析情绪周期趋势...
2026-06-03 22:52:41.167 | INFO     | core.pipeline.layer5_review:_analyze_emotion_trend:630 - [Layer5] 情绪趋势: 当前情绪: 震荡期
2026-06-03 22:52:41.167 | INFO     | core.pipeline.layer5_review:_analyze_parameter_sensitivity:635 - [Layer5] 参数敏感度分析...
2026-06-03 22:52:41.168 | INFO     | core.pipeline.layer5_review:analyze:181 - [Layer5-盘后总结] 分析完成: 信号总数=15, 情绪趋势=当前情绪: 震荡期
2026-06-03 22:52:41.168 | INFO     | core.pipeline.review_pipeline:_run_layer:347 - [Pipeline] <<< L5 完成 (10399ms): 今日共发出15个交易信号；其中8个盈利；表现最佳模式: 龙二波(胜率100.0%)；情绪趋势: 当前情绪: 震荡期；参数建议: 考虑提高二板定龙的置信度阈值
2026-06-03 22:52:41.169 | INFO     | core.pipeline.review_pipeline:_run_layer:326 - [Pipeline] >>> L5.5: 周期模式
2026-06-03 22:52:44.569 | INFO     | core.analysis.cycle_pattern_matrix:compute_cycle_pattern_matrix:252 - [CyclePatternMatrix] 已聚合 207 个历史信号，窗口 20260515~20260602，周期 4 × 模式 4 = 13 个非空单元格
2026-06-03 22:52:44.570 | INFO     | core.pipeline.review_pipeline:_run_layer:347 - [Pipeline] <<< L5.5 完成 (3401ms): 样本 207 个, 周期×模式 = 4×4
2026-06-03 22:52:44.570 | INFO     | core.pipeline.review_pipeline:execute:279 - ================================================================================
2026-06-03 22:52:44.570 | INFO     | core.pipeline.review_pipeline:execute:280 - [ReviewPipeline] 五层流水线执行完成
2026-06-03 22:52:44.571 | INFO     | core.pipeline.review_pipeline:execute:284 - [ReviewPipeline] 总耗时 234893ms，分层明细：
2026-06-03 22:52:44.571 | INFO     | core.pipeline.review_pipeline:execute:287 -   [OK ] L1    看大盘           199ms
2026-06-03 22:52:44.571 | INFO     | core.pipeline.review_pipeline:execute:287 -   [OK ] L1.5  基础数据           58ms
2026-06-03 22:52:44.571 | INFO     | core.pipeline.review_pipeline:execute:287 -   [OK ] L2    看板块          3900ms
2026-06-03 22:52:44.571 | INFO     | core.pipeline.review_pipeline:execute:287 -   [OK ] L3    看个股        216821ms
2026-06-03 22:52:44.571 | INFO     | core.pipeline.review_pipeline:execute:287 -   [OK ] L3.45 龙虎榜            67ms
2026-06-03 22:52:44.571 | INFO     | core.pipeline.review_pipeline:execute:287 -   [OK ] L3.6  情绪相位            1ms
2026-06-03 22:52:44.571 | INFO     | core.pipeline.review_pipeline:execute:287 -   [OK ] L4    定计划            38ms
2026-06-03 22:52:44.572 | INFO     | core.pipeline.review_pipeline:execute:287 -   [OK ] L4.5  风控闸门            9ms
2026-06-03 22:52:44.572 | INFO     | core.pipeline.review_pipeline:execute:287 -   [OK ] L5    盘后总结        10399ms
2026-06-03 22:52:44.572 | INFO     | core.pipeline.review_pipeline:execute:287 -   [OK ] L5.5  周期模式         3401ms
2026-06-03 22:52:44.573 | INFO     | core.pipeline.review_pipeline:execute:288 - ================================================================================
2026-06-03 22:52:44.594 | INFO     | core.factors.factor_collector:collect_and_save:83 - [因子收集器] 因子结果已保存: g:\a_stock_sentiment_system\output\factor_results\factor_results_20260602.json
2026-06-03 22:52:44.637 | INFO     | core.analysis.similar_day_finder:find_similar_days:263 - [SimilarDay] 今日=20260602，候选池=9，匹配到 Top 3：20260526(d=2.553), 20260515(d=2.67), 20260525(d=2.95)
2026-06-03 22:52:44.638 | INFO     | core.pipeline.review_pipeline:_execute_similar_days:531 - [L-Post] 相似日匹配完成，候选池=9，命中 Top 3
2026-06-03 22:52:44.649 | INFO     | __main__:_print_emotion_debug:112 - ============================================================
2026-06-03 22:52:44.649 | INFO     | __main__:_print_emotion_debug:113 - 【DEBUG】情绪周期分析详细数据
2026-06-03 22:52:44.649 | INFO     | __main__:_print_emotion_debug:114 - ============================================================
2026-06-03 22:52:44.649 | INFO     | __main__:_print_emotion_debug:115 - 情绪周期: 震荡期
2026-06-03 22:52:44.649 | INFO     | __main__:_print_emotion_debug:119 - 策略建议: 快进快出，只做模式内，严格止损
2026-06-03 22:52:44.650 | INFO     | __main__:_print_emotion_debug:120 - 仓位控制: 30-50%
2026-06-03 22:52:44.650 | INFO     | __main__:_print_emotion_debug:121 - 禁忌操作: ['追高', '重仓', '格局', '补仓']
2026-06-03 22:52:44.650 | INFO     | __main__:_print_emotion_debug:124 - 
【DEBUG】原始统计数据:
2026-06-03 22:52:44.650 | INFO     | __main__:_print_emotion_debug:125 -   涨停家数: 67
2026-06-03 22:52:44.650 | INFO     | __main__:_print_emotion_debug:126 -   跌停家数: 16
2026-06-03 22:52:44.650 | INFO     | __main__:_print_emotion_debug:127 -   炸板率: 49.25%
2026-06-03 22:52:44.651 | INFO     | __main__:_print_emotion_debug:128 -   最高连板: 3板
2026-06-03 22:52:44.651 | INFO     | __main__:_print_emotion_debug:130 - 
【DEBUG】昨日涨停今日开盘表现:
2026-06-03 22:52:44.652 | INFO     | __main__:_print_emotion_debug:131 -   平均溢价率: 0.93%
2026-06-03 22:52:44.652 | INFO     | __main__:_print_emotion_debug:132 -   开盘卖出胜率: 59.18%
2026-06-03 22:52:44.652 | INFO     | __main__:_print_emotion_debug:133 -   平均赢面: 4.43%
2026-06-03 22:52:44.653 | INFO     | __main__:_print_emotion_debug:137 - 
【DEBUG】连板分布: {1.0: 51, 2.0: 14, 3.0: 2}
2026-06-03 22:52:44.653 | INFO     | __main__:_print_emotion_debug:140 -   连板家数: 16
2026-06-03 22:52:44.653 | INFO     | __main__:_print_emotion_debug:141 -   首板家数: 51
2026-06-03 22:52:44.654 | INFO     | __main__:_print_emotion_debug:144 - 
【DEBUG】情绪周期评分详情:
2026-06-03 22:52:44.654 | INFO     | __main__:_print_emotion_debug:146 -   高潮期(boom)得分: 0
2026-06-03 22:52:44.655 | INFO     | __main__:_print_emotion_debug:147 -   上升期(rise)得分: 9
2026-06-03 22:52:44.655 | INFO     | __main__:_print_emotion_debug:148 -   震荡期(shake)得分: 12
2026-06-03 22:52:44.655 | INFO     | __main__:_print_emotion_debug:149 -   退潮期(decline)得分: 10
2026-06-03 22:52:44.655 | INFO     | __main__:_print_emotion_debug:150 -   冰点期(freeze)得分: 5
2026-06-03 22:52:44.656 | INFO     | __main__:_print_emotion_debug:151 - ============================================================
2026-06-03 22:52:44.656 | INFO     | __main__:_generate_reports:155 - [报告] 生成分析报告...
2026-06-03 22:52:44.657 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 市场概览
2026-06-03 22:52:44.666 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 今日操作清单
2026-06-03 22:52:44.671 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 热点概念
2026-06-03 22:52:44.685 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 首板突破
2026-06-03 22:52:44.687 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 二板定龙
2026-06-03 22:52:44.692 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 弱转强
2026-06-03 22:52:44.697 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 龙头二波
2026-06-03 22:52:44.699 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 涨停梯队
2026-06-03 22:52:44.727 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 概念连板梯队
2026-06-03 22:52:44.732 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 龙头池
2026-06-03 22:52:44.740 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 龙虎榜
2026-06-03 22:52:44.743 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 走弱池
2026-06-03 22:52:44.756 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 交易计划
2026-06-03 22:52:44.761 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 风控闸门
2026-06-03 22:52:44.762 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 复盘总结
2026-06-03 22:52:44.764 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 周期模式胜率
2026-06-03 22:52:44.768 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 因子总览
2026-06-03 22:52:44.769 | DEBUG    | core.report.report_generator_v2:create_daily_report:149 - [Report] 渲染 section: 因子原始数据
2026-06-03 22:52:44.984 | INFO     | core.report.report_generator_v2:create_daily_report:152 - 报告已生成: g:\a_stock_sentiment_system\output\短线情绪分析报告_20260602_225244.xlsx
2026-06-03 22:52:44.985 | INFO     | __main__:_generate_reports:162 - [OK] 分析报告保存至: g:\a_stock_sentiment_system\output\短线情绪分析报告_20260602_225244.xlsx
2026-06-03 22:52:45.336 | INFO     | snapshot.writer:write:259 - [Snapshot] 20260602 快照已落盘: json, sqlite, duckdb
2026-06-03 22:52:48.896 | WARNING  | kb.embeddings:embed:51 - [KB] 云嵌入调用失败，回退词法检索: 400 Client Error: Bad Request for url: https://dashscope.aliyuncs.com/compatible-mode/v1/embeddings
2026-06-03 22:52:48.898 | INFO     | kb.ingest:ingest_snapshot:29 - [KB] 20260602 未取得向量，按词法检索入库
2026-06-03 22:52:49.127 | INFO     | kb.ingest:ingest_snapshot:33 - [KB] 20260602 入库 26 块（词法）
2026-06-03 22:52:49.127 | INFO     | __main__:_generate_retail_support_report_v2:184 - [散户支持] 生成散户决策支持报告...
2026-06-03 22:52:49.286 | INFO     | core.execution.retail_trader_support_v2:generate_overnight_decisions_v2:146 - 当日涨停池：67只股票
2026-06-03 22:52:49.291 | INFO     | core.execution.retail_trader_support_v2:_create_second_board_decisions_v2:299 - 识别到14只2板股票
2026-06-03 22:52:49.301 | INFO     | core.execution.retail_trader_support_v2:_create_first_board_decisions_v2:382 - 识别到51只首板股票
2026-06-03 22:52:49.310 | INFO     | core.execution.retail_trader_support_v2:generate_overnight_decisions_v2:169 - 生成隔夜决策清单: 11项
2026-06-03 22:52:49.311 | INFO     | core.execution.retail_trader_support_v2:generate_overnight_decisions_v2:171 -   - 中央商场(600280.SH): 最高标, 适配度[4星]
2026-06-03 22:52:49.311 | INFO     | core.execution.retail_trader_support_v2:generate_overnight_decisions_v2:171 -   - 红星发展(600367.SH): 2板梯队, 适配度[5星]
2026-06-03 22:52:49.311 | INFO     | core.execution.retail_trader_support_v2:generate_overnight_decisions_v2:171 -   - 达实智能(002421.SZ): 2板梯队, 适配度[3星]
2026-06-03 22:52:49.312 | INFO     | core.execution.retail_trader_support_v2:generate_overnight_decisions_v2:171 -   - 华锡有色(600301.SH): 2板梯队, 适配度[5星]
