trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260612,885386.TI,建筑节能,概念,1416.762,1432.777,1399.807,1418.829,1407.702,0.7904,32737151.0,301705583.616,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886108.TI,AI应用,概念,831.446,843.355,824.939,834.534,822.651,1.4445,166442220.0,2386198887.0299997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884263.TI,通信线缆及配套,行业,35639.358,35639.358,33525.51,33564.111,34790.468,-3.525,10021063.7,616434710.3354299,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885454.TI,智能穿戴,概念,4558.677,4607.846,4446.423,4461.175,4473.076,-0.2661,113066215.0,3145049836.44,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884272.TI,化妆品,行业,6083.027,6179.693,6031.812,6150.805,6045.05,1.7494,1136094.21,21747456.196082998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884156.TI,机场,行业,926.945,947.571,923.606,947.571,921.273,2.8545,2204599.0,12998095.2441,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884189.TI,啤酒,行业,2530.522,2610.308,2526.626,2608.26,2548.286,2.3535,1198059.29,19822849.400482,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700040.TI,同花顺均衡估值,ST,2445.347,2473.727,2427.962,2446.265,2421.319,1.0303,463950054.77,10112765738.827168,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884003.TI,其他种植业,行业,2000.405,2043.365,1956.507,2031.242,1982.202,2.474,5156902.0,26318765.0472,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700301.TI,,,1034.7157,1049.0026,1034.7157,1049.0026,1044.059,0.4735,47337563.76,505546245.931296,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884254.TI,旅游零售,行业,5458.254,5675.425,5426.662,5603.897,5471.584,2.4182,741393.85,33096118.021539997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885958.TI,硅能源,概念,1222.615,1231.686,1197.622,1202.616,1211.569,-0.739,47900784.0,748296467.4912,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883419.TI,珠海,特色,26284.105,26574.742,26078.604,26278.731,26050.198,0.8773,6923619.2,159963990.35872,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,871038.TI,,,1614.118,1634.492,1608.941,1622.556,1621.129,0.088,41639.09,1922226.95076,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883968.TI,近期异动,特色,828.267,832.753,789.969,792.34,823.869,-3.8269,77523105.0,1870849588.3439999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884144.TI,化学制剂,行业,1724.485,1755.903,1710.234,1750.104,1714.35,2.0856,13427795.0,235022667.5465,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885355.TI,石墨烯,概念,1821.365,1845.776,1799.797,1818.063,1802.656,0.8547,30655331.0,552841304.7871,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884188.TI,白酒Ⅲ,行业,1943.912,1991.312,1937.918,1967.89,1946.319,1.1083,2042406.2,147053246.4,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884172.TI,电视广播,行业,1358.343,1374.272,1339.924,1359.978,1347.539,0.9231,3069802.9,19020191.78811,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883421.TI,同花顺全A(沪深),特色,1402.797,1418.277,1392.674,1404.543,1388.485,1.1565,1534491900.0,32147298406.62,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885551.TI,氟化工概念,概念,5624.178,5680.684,5561.148,5604.956,5608.886,-0.0701,41237187.0,1225387754.0172,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883916.TI,百元股,特色,2060.286,2070.133,1987.078,1994.906,2004.005,-0.454,40285278.0,8754232621.068,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885948.TI,柔性直流输电,概念,1603.411,1613.523,1578.793,1587.305,1579.452,0.4972,30967279.0,817718872.5461,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700400.TI,,,1918.9451,1953.1799,1918.9451,1953.1799,1911.6998,2.1698,31457285.87,524783025.79768807,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885919.TI,碳中和,概念,1993.152,2018.304,1970.126,1998.508,1978.224,1.0254,114801442.0,1299942648.3428,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700014.TI,同花顺香港创业,BB,146.28,148.61,146.28,148.61,146.16,1.6762,3691035.19,827899.1931169999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884201.TI,,,4945.681,5005.358,4898.904,4985.461,4919.153,1.348,6287026.1,55775980.74876,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886062.TI,多模态AI,概念,1276.759,1294.2,1267.247,1274.644,1260.696,1.1064,46868284.0,872003171.1336,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885457.TI,手机游戏,概念,2600.213,2631.967,2567.238,2607.416,2575.89,1.2239,27348880.0,319065708.52,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700033.TI,同花顺高估值,ST,1457.49,1474.244,1447.643,1452.539,1437.04,1.0785,361789150.96,14647287029.02127,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886085.TI,AI眼镜,概念,2796.946,2829.689,2723.676,2733.402,2742.833,-0.3438,106601377.0,2673701116.9501,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885890.TI,抖音概念(字节概念),概念,1650.119,1662.829,1631.6,1640.012,1628.563,0.703,74235947.0,1667940680.7907,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884209.TI,钛白粉,行业,2052.804,2104.574,2004.042,2104.574,2033.272,3.5068,1943001.2,15603659.736839999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883932.TI,股权分散,特色,2039.062,2055.26,2022.887,2034.201,2016.729,0.8664,73842788.0,1575295580.6828,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885333.TI,移动支付,概念,2215.157,2240.342,2198.646,2215.631,2187.383,1.2914,19109548.0,337581631.1488,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883408.TI,近期新高,特色,724.694,727.997,698.219,701.565,714.401,-1.7968,117501481.0,4863092544.887501,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885769.TI,细胞免疫治疗,概念,1020.642,1039.561,1009.47,1037.686,1012.781,2.4591,8123063.0,177720433.8455,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700336.TI,,,2543.7133,2625.8135,2543.7133,2625.8135,2553.8188,2.8191,4252414.62,144273371.778588,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884128.TI,棉纺,行业,1224.163,1251.782,1206.754,1241.443,1215.757,2.1128,1307904.74,9489895.212492,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881137.TI,造纸,行业,2095.336,2137.004,2063.724,2130.071,2083.245,2.2477,8584205.2,43613771.359639995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884202.TI,住宅开发,行业,1726.663,1749.139,1704.115,1732.696,1721.055,0.6764,28505443.0,136803322.0456,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885428.TI,特钢概念,概念,3033.296,3113.24,3024.88,3076.29,3011.666,2.1458,26226461.0,145027084.03779998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881170.TI,小金属,行业,9789.43,10071.686,9719.272,9864.146,9560.779,3.173,19958631.0,949815282.3851999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885934.TI,元宇宙,概念,1830.379,1846.216,1808.887,1818.585,1811.032,0.4171,75493820.0,1206021323.882,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884074.TI,其他通用设备,行业,2813.192,2859.888,2798.509,2810.524,2777.861,1.1758,15964772.0,222646306.78919998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700534.TI,,,2056.9116,2078.176,2056.9116,2078.176,2058.5008,0.9558,16470487.48,214826215.25038803,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883967.TI,机构周调研前十,特色,19842.312,19974.079,19488.224,19542.079,19499.837,0.2166,4490522.3,201606489.1808,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700499.TI,,,1373.6873,1383.471,1373.6873,1383.471,1371.2164,0.8937,3484041.34,23317991.880351998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700564.TI,,,5131.7503,5131.7503,4913.398,4913.398,4975.5576,-1.2493,7339847.14,493050561.70592993,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700525.TI,,,314.6456,314.6456,311.4369,311.4369,309.3316,0.6806,310326.78,5650957.565766001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700558.TI,,,1064.0699,1108.2748,1064.0699,1108.2748,1062.491,4.3091,1224684.0,8508737.026800001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881162.TI,通信服务,行业,2810.433,2831.743,2771.32,2780.517,2774.095,0.2315,14551351.0,190525204.0483,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885587.TI,举牌,概念,2842.627,2863.836,2825.256,2840.243,2832.148,0.2858,4487499.1,57445822.228829995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700320.TI,,,1034.7182,1049.0051,1034.7182,1049.0051,1044.0615,0.4735,47337563.76,505546245.931296,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700549.TI,,,1051.6332,1076.7176,1051.6332,1076.7176,1044.1404,3.12,3276780.59,19033507.735074,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700453.TI,,,2503.153,2600.7552,2503.153,2600.7552,2606.8265,-0.2329,2969204.74,17797413.21156,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885730.TI,量子科技,概念,2525.719,2551.434,2498.757,2504.374,2489.364,0.603,36645924.0,1465928574.81,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,871052.TI,,,1375.522,1385.52,1371.084,1376.656,1369.949,0.4896,5013377.7,68090693.24586,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885785.TI,小米概念,概念,2153.09,2168.447,2111.746,2118.956,2116.6,0.1113,160186890.0,3920125609.458,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883957.TI,同花顺全A(沪深京),特色,1901.875,1923.306,1887.808,1903.43,1882.428,1.1157,1542895500.0,32360844506.55,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700494.TI,,,2883.0327,2966.4285,2883.0327,2966.4285,2857.1951,3.8231,11463305.3,104258761.70350002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884036.TI,氟化工,行业,5431.553,5469.604,5350.772,5418.77,5435.651,-0.3106,6429569.1,259030622.15933996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885897.TI,中芯国际概念,概念,3569.653,3602.979,3386.425,3402.696,3466.012,-1.8268,51940678.0,2851299101.0134,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883426.TI,同花顺拟回购指数,特色,2282.571,2323.365,2270.018,2312.959,2268.102,1.9777,31303063.0,383547040.0201,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886019.TI,AIGC概念,概念,1965.188,1989.6,1945.063,1964.982,1944.497,1.0535,93315649.0,1436846368.6073,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886082.TI,同花顺果指数,概念,2453.061,2477.688,2378.809,2380.221,2389.97,-0.4079,46250694.0,1104582199.455,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700502.TI,,,2715.609,2717.6079,2715.609,2717.6079,2693.8588,0.8816,2980551.7,33556243.25928,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700342.TI,,,1923.2934,1942.972,1923.2934,1942.972,1924.1843,0.9764,88207914.45,708397760.9479501,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886010.TI,空气能热泵,概念,1488.214,1495.856,1468.305,1478.688,1476.071,0.1773,16530536.0,258654949.8456,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885809.TI,柔性屏(折叠屏),概念,3619.609,3666.417,3515.005,3526.22,3550.99,-0.6976,89531263.0,1634661799.8539999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884152.TI,,,1861.61,1892.233,1838.023,1875.1,1868.565,0.3497,4587533.2,42462666.05252,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886102.TI,中国AI 50,概念,2057.741,2064.481,2008.972,2013.059,2021.591,-0.422,23129249.0,2038019898.0856001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884057.TI,磁性材料,行业,4770.423,4941.135,4758.268,4819.184,4713.159,2.2496,3849774.0,109677366.4182,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,882028.TI,四川,地域,5717.714,5800.307,5685.444,5749.221,5674.414,1.3183,42620840.0,1189147008.504,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885887.TI,数据中心,概念,2381.954,2397.136,2344.223,2351.618,2343.151,0.3614,230006150.0,8112523916.035,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881114.TI,金属新材料,行业,16502.863,17030.857,16484.446,16570.119,16363.236,1.2643,9892461.0,229140063.3891,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700582.TI,,,934.2517,943.3469,934.2517,943.3469,939.5942,0.3994,3789520.03,31200255.262999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884142.TI,文娱用品,行业,2293.533,2314.727,2255.9,2296.746,2277.165,0.8599,1467204.2,19770576.595,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700477.TI,,,3161.5583,3161.5583,3138.5,3138.5,3119.7782,0.6001,42219361.72,911418915.0028441,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881146.TI,燃气,行业,1861.61,1892.233,1838.023,1875.1,1868.565,0.3497,4587533.2,42462666.05252,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700331.TI,,,1075.4197,1105.5883,1075.4197,1105.5883,1071.7863,3.1538,2051454.67,28741700.508568,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700416.TI,,,959.6396,959.6396,952.8548,952.8548,950.6408,0.2329,26728250.37,278572516.656288,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884255.TI,,,8466.043,8611.338,8394.63,8548.08,8382.553,1.9747,3220346.8,44499074.117079996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884218.TI,机器人,行业,17087.691,17574.023,16553.294,16703.699,16875.54,-1.0183,4220861.1,185269632.95117998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884112.TI,冰洗,行业,2502.784,2535.372,2481.174,2527.063,2501.128,1.0369,1710377.7,21728296.225259997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700324.TI,,,1341.0119,1358.2914,1341.0119,1358.2914,1331.8554,1.9849,57371114.13,346114194.434877,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700335.TI,,,1647.5271,1698.8769,1647.5271,1698.8769,1643.1956,3.3886,53087753.41,570836686.091707,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883424.TI,创业科创板昨日涨停,特色,1395.638,1397.275,1307.657,1317.703,1322.21,-0.3409,6586814.0,409481807.25659996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886058.TI,华为昇腾,概念,1564.916,1585.103,1552.688,1559.073,1542.187,1.0949,24710206.0,608118169.66,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,871004.TI,,,1767.462,1845.318,1767.462,1796.531,1767.462,1.6447,3113774.9,5389632.97441,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,871055.TI,,,3436.59,3474.988,3291.019,3313.325,3414.131,-2.9526,1457409.1,39211446.09459,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884312.TI,,,4142.758,4242.285,4136.559,4205.296,4087.312,2.8866,1244026.62,30761170.635402,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881172.TI,电子化学品,行业,106187.605,106329.536,99010.668,99632.291,104378.032,-4.5467,18789040.0,963129948.208,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885810.TI,大豆,概念,1547.296,1569.494,1521.245,1559.604,1538.856,1.3483,5328588.5,33684139.343899995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881124.TI,消费电子,行业,13252.984,13458.862,12975.829,13012.804,13021.587,-0.0674,24547252.0,891858123.8396,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884149.TI,热力,行业,2538.275,2592.011,2503.936,2542.578,2521.864,0.8214,5222765.4,48067199.08236001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884284.TI,,,49731.84,53002.313,49098.342,51722.858,48869.882,5.8379,1414868.7,69847823.11289999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885845.TI,生物疫苗,概念,1487.144,1509.695,1473.037,1507.499,1480.363,1.8331,10199833.0,121863524.7508,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885439.TI,土地流转,概念,1881.487,1911.086,1860.784,1898.897,1876.111,1.2145,16165442.0,89800646.8542,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700510.TI,,,1363.5076,1371.4047,1363.5076,1371.4047,1354.7815,1.227,2058158.12,21136460.629152004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883960.TI,低价股,特色,2002.402,2028.555,1979.343,2019.92,1991.72,1.4159,153976120.0,332003309.944,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885472.TI,上海自贸区,概念,4123.287,4157.424,4104.851,4125.821,4065.882,1.4742,18811256.0,454158272.4824,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885462.TI,乳业,概念,1846.312,1880.695,1830.021,1871.582,1839.432,1.7478,6895877.2,56793065.44376,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886040.TI,MLOps概念,概念,1020.434,1039.748,1006.014,1011.848,1004.58,0.7235,3894794.4,128052660.80375998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884020.TI,石油加工,行业,1783.509,1829.473,1763.752,1812.411,1784.887,1.5421,13622737.0,97774470.2701,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884164.TI,自然景点,行业,1959.726,2028.512,1949.341,2021.267,1953.394,3.4746,2512768.3,21599756.3068,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700368.TI,,,3350.151,3350.151,3309.1669,3309.1669,3291.0988,0.549,9574839.72,214463962.43636402,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884195.TI,,,2095.336,2137.004,2063.724,2130.071,2083.245,2.2477,8584205.2,43613771.359639995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700545.TI,,,1918.9451,1953.1799,1918.9451,1953.1799,1911.6998,2.1698,31457285.87,524783025.79768807,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700050.TI,同花顺微盘,ST,1631.582,1656.248,1607.184,1636.224,1615.858,1.2604,13434162.79,127847553.60731399,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700450.TI,,,592.0493,618.2256,592.0493,618.2256,607.4232,1.7784,2350849.44,14869122.708,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881268.TI,,,3235.437,3282.965,3217.087,3240.534,3202.199,1.1971,8249797.7,127396676.00248,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700082.TI,同花顺全A(沪深京等权),BB,16138.225,16320.829,16019.79,16152.902,15973.658,1.1221,1542788284.4,32333756864.4552,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885748.TI,可燃冰,概念,1497.95,1551.249,1497.95,1534.699,1503.065,2.1046,10318954.4,69642623.2456,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886077.TI,合成生物,概念,1444.834,1466.491,1432.088,1462.754,1437.803,1.7354,28806924.0,447279347.5632,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884098.TI,消费电子零部件及组装,行业,4331.1,4398.569,4231.0,4242.836,4251.34,-0.2,23682193.0,858657112.6975,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700585.TI,,,1250.0052,1275.8782,1250.0052,1275.8782,1256.0935,1.5751,2845795.32,20621486.627315998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885920.TI,光伏建筑一体化,概念,1577.244,1592.811,1557.435,1571.33,1563.232,0.518,81219172.0,737161448.9064,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886007.TI,TOPCON电池,概念,1230.873,1239.827,1205.619,1209.509,1211.94,-0.2006,38205229.0,842562838.2744,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885487.TI,天津自贸区,概念,1090.66,1100.576,1074.852,1096.63,1081.528,1.3964,4190867.9,32588607.877189998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883405.TI,高送转,特色,9967.993,10069.795,9856.296,10041.557,9896.138,1.4695,417806.23,35992962.198924996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,882013.TI,河南,地域,5053.409,5121.56,5011.47,5062.01,5008.739,1.0636,45963031.0,773966882.7059,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884048.TI,改性塑料,行业,3379.746,3441.68,3353.239,3383.541,3344.202,1.1763,3084730.1,58484323.38493,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883404.TI,,,1041.146,1044.998,1023.352,1026.397,1030.942,-0.4409,365673550.0,7484386817.27,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700054.TI,同花顺金仓200,TH,2543.81,2545.502,2508.964,2512.005,2489.104,0.92,135237045.57,8810734089.99917,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881109.TI,化学制品,行业,7512.68,7597.799,7424.942,7531.744,7465.407,0.8886,37565383.0,778640232.6708,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886016.TI,供销社,概念,1042.088,1056.198,1027.054,1049.352,1032.765,1.6061,4212665.0,29920031.896,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885952.TI,幽门螺杆菌概念,概念,954.936,968.437,945.021,964.544,947.924,1.7533,8396834.5,108459392.18615,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885552.TI,小金属概念,概念,3681.424,3796.784,3668.804,3741.688,3624.211,3.2415,123819524.0,2819382943.4323997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885425.TI,特高压,概念,5254.655,5307.513,5192.765,5212.631,5181.414,0.6025,60156130.0,1573058737.0479999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700570.TI,,,7453.8982,7453.8982,7092.8693,7092.8693,7199.6984,-1.4838,68069913.9,3633068286.61914,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885953.TI,电子纸,概念,1340.086,1353.412,1294.564,1302.821,1314.198,-0.8657,41697546.0,322651441.19339997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,882006.TI,甘肃,地域,4046.629,4098.946,4009.067,4065.156,4006.442,1.4655,18610543.0,129239054.8092,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,871064.TI,,,1585.679,1590.91,1571.415,1579.641,1582.693,-0.1928,760418.43,5155789.039086,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885866.TI,数字货币,概念,1867.373,1891.898,1851.631,1870.301,1843.187,1.471,18553921.0,352459560.27650005,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,882003.TI,重庆,地域,2921.219,2971.208,2909.619,2958.707,2898.771,2.0676,17712209.0,250608273.9201,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886107.TI,2025年报预增,概念,1144.822,1160.215,1139.882,1145.753,1130.134,1.382,160946550.0,5913465950.79,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700458.TI,,,2827.439,2827.439,2824.8815,2824.8815,2825.9356,-0.0373,5647041.86,166643075.880228,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884082.TI,其他专用设备,行业,3860.053,3884.319,3764.451,3778.605,3805.808,-0.7148,11303531.5,394695582.56385005,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700517.TI,,,737.4939,737.4939,734.4838,734.4838,733.465,0.1389,2720861.55,9646814.625525,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884293.TI,,,9265.795,9387.779,9211.989,9239.809,9164.094,0.8262,4319134.3,107014326.72424,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885811.TI,玉米,概念,2231.569,2274.607,2200.678,2257.954,2224.536,1.5022,10531629.2,61567904.3032,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884290.TI,,,10167.301,10284.377,10079.035,10113.28,10039.051,0.7394,15929752.0,294357922.332,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884167.TI,酒店,行业,1265.683,1297.755,1262.37,1291.78,1260.286,2.499,620345.45,7723176.78341,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884212.TI,合成树脂,行业,13678.837,13813.768,13416.353,13516.604,13587.05,-0.5185,3931079.6,121575712.57328,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885760.TI,装配式建筑,概念,949.252,957.567,937.772,949.319,942.833,0.6879,27206990.0,178836986.668,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,871049.TI,,,2420.701,2471.744,2418.837,2462.238,2418.339,1.8153,8702227.7,37757225.544759996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884275.TI,,,4666.978,4749.846,4640.431,4703.278,4674.657,0.6123,4799302.5,55918593.1485,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885767.TI,互联网保险,概念,890.351,912.182,886.595,901.522,881.979,2.2158,12005945.6,285222848.43008,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883992.TI,昨日非ST打板,特色,1127.304,1131.476,1104.654,1109.263,1110.293,-0.0928,68710055.0,2081433696.115,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700414.TI,,,1587.8026,1605.9683,1587.8026,1605.9683,1578.2495,1.7563,374879.8,2818571.26428,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886015.TI,创新药,概念,1145.683,1163.898,1135.344,1162.359,1139.959,1.965,38907882.0,713706733.467,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700519.TI,,,952.1984,968.3929,952.1984,968.3929,949.2708,2.0144,1630855.62,10971255.012426,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700566.TI,,,6117.6879,6117.6879,6041.1302,6041.1302,5971.7386,1.162,90447149.63,3689040757.813921,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885700.TI,军工,概念,2463.095,2503.357,2453.119,2462.222,2428.064,1.4068,183675990.0,4542637849.482,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883300.TI,沪深300样本股,概念,4784.64,4809.861,4757.557,4777.321,4722.412,1.1627,335922060.0,8714758818.168,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700389.TI,,,1037.8289,1041.9298,1037.8289,1041.9298,1031.1471,1.0457,9655637.85,62353212.543945,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885697.TI,深圳国企改革,概念,1766.002,1787.543,1749.955,1766.347,1751.559,0.8443,9261532.7,97422062.47129999,0.0,ths_daily,20260618,2026-06-21T22:57:01
