trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260611,884211.TI,有机硅,行业,4826.686,4892.605,4763.412,4869.613,4842.049,0.0,2550974.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884311.TI,,,372678.23,374998.04,362494.33,364648.45,375920.56,0.0,2389706.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884230.TI,品牌消费电子,行业,2426.164,2437.888,2366.058,2391.273,2446.133,0.0,708877.68,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700365.TI,,,2264.0046,2314.6046,2264.0046,2314.6046,2277.3293,0.0,97153473.72,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881101.TI,种植业与林业,行业,4068.161,4113.654,4020.09,4084.96,4080.995,0.0,5649725.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884053.TI,铝,行业,3255.259,3322.276,3248.912,3303.856,3279.189,0.0,11176738.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884165.TI,旅游综合,行业,892.958,892.958,866.911,871.581,897.699,0.0,1342288.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885537.TI,3D打印,概念,4626.556,4664.395,4579.707,4630.255,4652.442,0.0,31641727.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700419.TI,,,938.4322,939.5914,938.4322,939.5914,934.8247,0.0,3610776.75,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885910.TI,拼多多概念,概念,1690.958,1691.575,1641.401,1656.818,1710.327,0.0,6185261.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885956.TI,智慧政务,概念,1400.891,1402.692,1358.356,1369.819,1415.727,0.0,42418722.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886105.TI,雅下水电概念,概念,1300.049,1303.018,1279.989,1292.642,1309.371,0.0,40004669.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884130.TI,印染,行业,1427.117,1436.408,1406.606,1435.902,1431.496,0.0,334289.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885586.TI,职业教育,概念,1569.418,1571.205,1525.544,1541.763,1580.278,0.0,27084500.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885908.TI,第三代半导体,概念,2723.546,2775.483,2719.533,2755.242,2745.899,0.0,59948434.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884297.TI,,,7346.45,7376.336,7190.073,7202.117,7366.574,0.0,457104.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885902.TI,汽车拆解概念,概念,1600.534,1611.36,1577.648,1598.271,1612.97,0.0,8071021.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700012.TI,同花顺全港,BB,994.12,994.12,985.65,985.65,1011.438,0.0,165459116.46,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700547.TI,,,2049.5197,2049.5197,2040.7337,2040.7337,2048.0308,0.0,25058954.13,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884282.TI,,,9925.579,10711.786,9907.466,10612.635,9794.67,0.0,4183860.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885539.TI,医疗器械概念,概念,2924.318,2935.866,2884.584,2914.496,2940.707,0.0,97531523.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881268.TI,,,3251.592,3253.054,3163.851,3202.199,3273.904,0.0,8860151.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884158.TI,多元金融Ⅲ,行业,1058.35,1068.097,1037.342,1044.768,1065.479,0.0,6481565.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885990.TI,露营经济,概念,1632.552,1639.128,1601.346,1617.6,1645.07,0.0,5492363.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700389.TI,,,1023.1985,1031.1471,1023.1985,1031.1471,1029.8855,0.0,9555405.96,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885733.TI,航运概念,概念,1598.148,1605.606,1575.791,1585.841,1604.904,0.0,22397874.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871014.TI,,,3431.258,3454.74,3416.689,3430.168,3441.876,0.0,1521546.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700052R.TI,同花顺金仓50全收益,TH,2229.234,2268.548,2188.85,2223.163,2237.109,0.0,27573685.29,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884051.TI,炭黑,行业,1033.048,1036.414,1010.209,1020.55,1034.042,0.0,559482.94,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700502.TI,,,2746.1069,2746.1069,2693.8588,2693.8588,2757.4427,0.0,2255767.52,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,882028.TI,四川,地域,5655.509,5689.509,5612.476,5674.414,5686.549,0.0,35288629.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871048.TI,,,2821.772,2826.816,2777.023,2815.242,2820.98,0.0,381007.25,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883968.TI,近期异动,特色,841.441,845.92,821.098,823.869,856.61,0.0,65036542.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,873901.TI,,,1222.352,1224.381,1186.938,1213.636,1213.7,0.0,3789795.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885838.TI,眼科医疗,概念,1602.087,1612.115,1583.656,1596.382,1609.669,0.0,7075329.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886040.TI,MLOps概念,概念,1044.092,1044.122,998.611,1004.58,1058.37,0.0,4168543.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886052.TI,核污染防治,概念,1596.074,1606.396,1576.147,1591.513,1610.306,0.0,13638207.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883420.TI,减持新规(不可减持),特色,1568.277,1574.782,1544.426,1558.386,1579.02,0.0,569950130.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885493.TI,上海国企改革,概念,1713.465,1717.068,1681.35,1694.757,1719.595,0.0,10997483.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884010.TI,粮油加工,行业,1053.14,1071.36,1050.749,1066.413,1060.461,0.0,475665.49,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884092.TI,印制电路板,行业,5729.284,5848.891,5634.134,5821.236,5799.825,0.0,16216242.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886068.TI,Sora概念(文生视频),概念,2127.211,2127.211,2046.088,2060.167,2151.66,0.0,19417849.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884113.TI,空调,行业,2486.11,2565.987,2481.621,2560.406,2492.309,0.0,1336140.86,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885834.TI,华为汽车,概念,3015.836,3030.637,2960.396,2987.666,3043.515,0.0,36828422.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885921.TI,储能,概念,2582.412,2592.865,2544.309,2565.476,2600.441,0.0,293715210.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885427.TI,高端装备,概念,3421.592,3433.084,3369.883,3403.465,3450.103,0.0,91871889.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700499.TI,,,1396.0768,1396.0768,1371.2164,1371.2164,1397.2841,0.0,2555336.59,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871041.TI,,,1024.689,1029.04,1000.202,1007.663,1018.035,0.0,416540.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700062.TI,同花顺小市值1500,BB,9375.81,9430.28,9193.716,9321.278,9442.265,0.0,126063933.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884285.TI,,,11884.976,11974.331,11244.679,11305.287,12017.213,0.0,182962.27,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871039.TI,,,830.087,830.087,812.823,823.962,828.06,0.0,819470.94,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884274.TI,IT服务Ⅲ,行业,12555.513,12557.957,12127.718,12204.058,12696.109,0.0,26215338.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885985.TI,毛发医疗,概念,1029.424,1034.18,1015.257,1022.993,1033.15,0.0,2740351.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883999.TI,昨日非ST三板以上表现,特色,981.83,981.83,895.429,895.429,995.295,0.0,1603746.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700498.TI,,,1705.7548,1705.7548,1693.6654,1693.6654,1714.8073,0.0,315498.02,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881134.TI,食品加工制造,行业,4690.808,4709.024,4632.007,4657.718,4710.114,0.0,9517831.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885812.TI,农业种植,概念,2301.836,2311.979,2274.115,2289.909,2308.479,0.0,18005152.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884137.TI,家纺,行业,2098.238,2112.758,2066.251,2092.85,2108.136,0.0,298027.36,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871001.TI,,,2971.724,3020.081,2932.088,2959.337,2944.768,0.0,2493645.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700558.TI,,,1070.3851,1070.3851,1062.491,1062.491,1070.3851,0.0,836115.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885736.TI,无人驾驶,概念,2940.812,2953.32,2893.717,2918.25,2966.518,0.0,94558205.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,873902.TI,,,1186.403,1192.754,1161.623,1175.302,1187.603,0.0,25095140.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883985.TI,深市新主板,特色,1846.956,1853.263,1821.341,1837.999,1858.895,0.0,463091990.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885738.TI,OLED,概念,3260.165,3311.505,3239.905,3290.153,3281.241,0.0,110858003.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884033.TI,纺织化学用品,行业,1159.183,1166.346,1140.351,1156.071,1162.446,0.0,2041115.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,882003.TI,重庆,地域,2922.002,2932.809,2877.683,2898.771,2938.118,0.0,15927481.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883906.TI,昨日高振幅,特色,931.243,936.631,923.652,930.592,941.495,0.0,91142207.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884284.TI,,,48128.127,49996.397,47717.681,48869.882,48504.134,0.0,786053.34,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885598.TI,新股与次新股,概念,15169.614,15249.669,14914.553,14949.223,15344.552,0.0,6815319.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884261.TI,数字媒体,行业,9409.462,9409.462,9027.635,9101.537,9556.795,0.0,3409588.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871040.TI,,,1133.375,1136.73,1116.094,1121.272,1132.102,0.0,890542.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700470.TI,,,1154.9472,1158.8584,1154.9472,1158.8584,1160.5807,0.0,17678031.93,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700411.TI,,,6208.7231,6208.7231,6185.4339,6185.4339,6240.4182,0.0,155590666.13,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871049.TI,,,2453.258,2472.598,2411.401,2418.339,2453.745,0.0,4543480.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884056.TI,其他金属新材料,行业,4061.082,4239.702,4061.082,4207.095,4090.81,0.0,7009857.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700343.TI,,,299.9217,302.1672,299.9217,302.1672,303.4502,0.0,31831.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700023.TI,,,7651.574,7713.264,7592.588,7653.517,7690.495,0.0,1023917106.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883932.TI,股权分散,特色,2029.503,2035.509,1995.342,2016.729,2042.415,0.0,62559615.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881108.TI,化学原料,行业,3231.473,3265.242,3180.028,3236.104,3218.172,0.0,16915144.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885425.TI,特高压,概念,5201.481,5232.406,5142.397,5181.414,5243.847,0.0,48479911.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884125.TI,乳品,行业,1534.441,1539.422,1501.325,1513.411,1540.283,0.0,2105940.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700549.TI,,,1052.2205,1052.2205,1044.1404,1044.1404,1059.6871,0.0,2669909.01,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700376.TI,,,1817.1622,1817.1622,1798.3147,1798.3147,1834.8446,0.0,5874913.93,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885771.TI,智能音箱,概念,2695.9,2712.083,2645.733,2669.704,2718.255,0.0,13740069.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884106.TI,其他运输设备,行业,2778.03,2785.782,2703.696,2730.031,2791.409,0.0,1239541.92,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884271.TI,个护用品,行业,2715.089,2730.792,2679.339,2708.24,2722.375,0.0,474040.42,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885875.TI,MiniLED,概念,2869.891,2903.458,2844.468,2886.268,2900.473,0.0,77101859.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700014R.TI,同花顺香港创业R,BB,157.24,157.24,156.88,156.88,156.359,0.0,3442710.59,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871019.TI,,,3715.307,3731.44,3684.05,3709.727,3723.405,0.0,799141.87,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884281.TI,,,3168.098,3222.937,3092.364,3187.061,3120.743,0.0,3446502.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885775.TI,燃料电池,概念,2055.372,2065.129,2031.438,2049.356,2067.724,0.0,63188808.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700574.TI,,,1143.8836,1143.8836,1130.2664,1130.2664,1154.6857,0.0,11757091.86,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884296.TI,,,8859.701,8877.703,8545.334,8638.717,8931.83,0.0,5376362.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884188.TI,白酒Ⅲ,行业,1952.381,1958.448,1927.348,1946.319,1967.543,0.0,1842557.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884055.TI,铅锌,行业,3371.483,3463.752,3371.483,3425.974,3391.952,0.0,7095815.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700391.TI,,,903.5659,903.5659,896.4227,896.4227,908.4653,0.0,9386326.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,882029.TI,天津,地域,1866.337,1880.394,1842.512,1857.195,1879.125,0.0,16578721.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700341.TI,,,1027.7573,1027.7573,1005.2674,1005.2674,1036.45,0.0,43011550.83,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885661.TI,医药电商,概念,934.752,938.145,920.819,929.583,939.491,0.0,21130244.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885842.TI,数字乡村,概念,1731.709,1734.643,1692.544,1703.822,1746.019,0.0,22261943.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883911.TI,创历史新高,特色,9063.303,9224.661,9039.029,9181.046,9063.555,0.0,39271124.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884199.TI,,,2506.337,2520.754,2466.629,2498.923,2519.155,0.0,2991454.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700418.TI,,,2226.375,2245.8036,2226.375,2245.8036,2238.3097,0.0,54671895.54,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881168.TI,工业金属,行业,4229.381,4327.995,4229.381,4296.774,4256.029,0.0,31049810.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884286.TI,,,26905.771,28733.849,26690.509,28226.874,27129.103,0.0,4431867.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885555.TI,PM2.5,概念,1818.74,1832.547,1800.263,1821.326,1834.054,0.0,5894222.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884140.TI,其他家居用品,行业,1538.944,1547.995,1518.244,1539.188,1551.755,0.0,1959611.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883302.TI,上证180成份股,概念,9754.36,9802.43,9710.19,9783.4,9799.92,0.0,138699400.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886062.TI,多模态AI,概念,1293.234,1293.741,1250.507,1260.696,1305.149,0.0,41406502.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700054.TI,同花顺金仓200,TH,2484.938,2515.675,2461.56,2489.104,2495.698,0.0,99768907.82,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881272.TI,,,1918.164,1921.824,1849.848,1868.265,1936.603,0.0,17885217.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700551.TI,,,587.3481,587.3481,573.6574,573.6574,595.197,0.0,1087253.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700370.TI,,,2981.3673,2981.3673,2971.8796,2971.8796,2997.6867,0.0,46101841.51,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884031.TI,钾肥,行业,13063.508,13431.578,12818.472,13228.463,13090.106,0.0,1874161.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700363.TI,,,1214.1375,1214.2695,1214.1375,1214.2695,1222.7813,0.0,10696418.64,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885953.TI,电子纸,概念,1342.595,1342.595,1304.826,1314.198,1360.654,0.0,45361382.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700544.TI,,,1885.3422,1885.3422,1866.6166,1866.6166,1897.8013,0.0,4163878.76,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886033.TI,共封装光学(CPO),概念,6324.324,6423.771,6259.467,6349.236,6368.077,0.0,107246175.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885920.TI,光伏建筑一体化,概念,1573.214,1579.381,1550.92,1563.232,1583.97,0.0,81261908.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884075.TI,金属制品,行业,4279.812,4286.664,4183.748,4222.054,4330.295,0.0,9546090.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700005.TI,同花顺创指,BB,4466.237,4520.978,4392.512,4445.74,4491.275,0.0,206102581.26,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885866.TI,数字货币,概念,1881.744,1885.703,1824.482,1843.187,1898.389,0.0,16486329.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885728.TI,人工智能,概念,1295.058,1296.803,1263.632,1275.656,1306.469,0.0,260600730.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700060.TI,同花顺小市值800,BB,18108.503,18221.055,17714.144,17983.17,18224.327,0.0,52239609.84,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884307.TI,,,3924.896,3945.094,3846.539,3905.871,3951.037,0.0,2658810.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883957.TI,同花顺全A(沪深京),特色,1892.983,1899.91,1865.288,1882.428,1905.239,0.0,1246353040.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884244.TI,医疗研发外包,行业,26277.747,26437.392,25772.008,26086.86,26503.908,0.0,2195606.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885423.TI,安防,概念,4802.463,4806.965,4699.435,4743.542,4842.37,0.0,33285487.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871044.TI,,,1162.442,1171.685,1139.116,1164.078,1160.991,0.0,427608.99,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,882010.TI,贵州,地域,3423.814,3438.633,3384.152,3430.475,3441.958,0.0,8231229.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883920.TI,近期解禁,特色,269.969,271.075,265.972,268.59,271.644,0.0,18507023.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886045.TI,同花顺中特估100,概念,1132.889,1136.031,1122.528,1128.352,1137.091,0.0,78414153.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700560.TI,,,972.1155,972.1155,946.4411,946.4411,982.9366,0.0,4377518.85,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700326.TI,,,2552.6184,2565.4727,2552.6184,2565.4727,2569.3164,0.0,40251804.61,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883930.TI,破净股,特色,1850.18,1857.72,1826.489,1837.261,1857.183,0.0,145254230.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700554.TI,,,1753.0482,1753.0482,1745.5127,1745.5127,1760.6153,0.0,24941961.07,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884001.TI,种子生产,行业,2628.944,2680.684,2604.971,2656.728,2641.837,0.0,1382831.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885734.TI,广东自贸区,概念,1274.741,1277.253,1251.67,1263.57,1288.647,0.0,6377354.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884269.TI,固废治理,行业,5061.002,5094.672,4960.15,5008.525,5086.163,0.0,5085383.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885974.TI,两轮车,概念,1680.388,1685.876,1644.776,1658.141,1691.706,0.0,12952518.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881167.TI,非金属材料,行业,35447.958,36024.014,35041.319,35461.849,35362.46,0.0,2778247.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871038.TI,,,1639.297,1641.117,1615.258,1621.129,1639.297,0.0,32876.49,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884210.TI,食品及饲料添加剂,行业,3028.485,3048.221,2968.465,3003.152,3039.73,0.0,1603936.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885430.TI,天然气,概念,1633.327,1643.918,1611.732,1625.25,1628.854,0.0,46196750.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700587.TI,,,415.5524,418.6637,415.5524,418.6637,420.4413,0.0,31831.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886085.TI,AI眼镜,概念,2752.054,2780.282,2716.189,2742.833,2775.034,0.0,94905448.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886057.TI,新型工业化,概念,1760.721,1766.068,1722.972,1740.385,1780.074,0.0,44916288.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700517.TI,,,745.7174,745.7174,733.465,733.465,737.5651,0.0,2842900.34,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885981.TI,家庭医生,概念,1149.976,1152.848,1121.109,1131.566,1156.935,0.0,4940374.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884189.TI,啤酒,行业,2571.934,2571.934,2523.409,2548.286,2589.769,0.0,1183290.43,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700414.TI,,,1602.9802,1602.9802,1578.2495,1578.2495,1620.1964,0.0,378264.75,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,882027.TI,上海(除浦东),地域,5045.829,5066.18,4962.599,5004.735,5082.62,0.0,53956285.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884096.TI,光学元件,行业,4167.518,4314.764,4162.711,4279.834,4217.421,0.0,4820286.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886091.TI,华为手机,概念,1794.588,1818.626,1775.87,1803.352,1809.874,0.0,15964204.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881278.TI,,,6739.691,6765.23,6606.213,6650.293,6784.996,0.0,24333340.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885865.TI,金属钴,概念,2716.95,2764.884,2711.922,2746.519,2731.602,0.0,22267520.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884270.TI,综合环境治理,行业,1866.408,1868.471,1827.36,1847.235,1882.196,0.0,8073498.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886073.TI,铜缆高速连接,概念,3247.223,3308.146,3214.441,3258.07,3280.524,0.0,19341799.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883304.TI,中证500成份股,概念,8025.608,8091.683,7965.023,8035.779,8063.864,0.0,196857780.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881277.TI,,,3757.927,3758.344,3630.333,3662.765,3790.963,0.0,4310393.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886087.TI,房屋检测,概念,1621.261,1623.872,1583.942,1598.452,1633.066,0.0,6739559.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885854.TI,垃圾分类,概念,1833.563,1845.713,1812.008,1826.113,1848.112,0.0,21066891.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885819.TI,电力物联网,概念,2048.767,2055.843,1997.496,2014.191,2067.562,0.0,13810001.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884231.TI,,,100058.089,105200.849,100058.089,104378.032,100506.435,0.0,18008851.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700042.TI,同花顺均衡投资,ST,2125.131,2132.246,2093.287,2112.207,2138.931,0.0,496225440.76,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881164.TI,文化传媒,行业,2635.992,2635.992,2544.714,2562.783,2664.698,0.0,21215350.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885779.TI,腾讯概念,概念,1306.093,1306.891,1268.436,1278.991,1319.067,0.0,86023382.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
