trade_date,index_code,index_name,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,source,as_of_date,ingested_at
20260409,399006.SZ,,3316.2912,3340.2983,3301.6459,3323.2989,3347.61,-0.7262,195555903.0,571477746800.0,index_daily,20260515,2026-06-18T20:06:42
20260410,399006.SZ,,3355.0728,3470.7194,3354.7651,3448.787,3323.2989,3.776,205391067.0,647882946500.0,index_daily,20260515,2026-06-18T20:06:42
20260413,399006.SZ,,3434.3203,3492.4818,3434.3203,3476.4396,3448.787,0.8018,180013139.0,564917428100.0,index_daily,20260515,2026-06-18T20:06:42
20260414,399006.SZ,,3507.1101,3560.3015,3493.3683,3558.5273,3476.4396,2.3613,200966061.0,655853282900.0,index_daily,20260515,2026-06-18T20:06:42
20260415,399006.SZ,,3596.0789,3599.9789,3491.4512,3514.9604,3558.5273,-1.2243,203159933.0,646515424000.0,index_daily,20260515,2026-06-18T20:06:42
20260416,399006.SZ,,3531.2612,3629.4224,3518.3579,3626.271,3514.9604,3.1668,212193010.0,662253182500.0,index_daily,20260515,2026-06-18T20:06:42
20260417,399006.SZ,,3643.1528,3685.0977,3620.3281,3678.2934,3626.271,1.4346,213647879.0,684281808800.0,index_daily,20260515,2026-06-18T20:06:42
20260420,399006.SZ,,3657.3484,3696.2599,3642.8068,3677.5758,3678.2934,-0.0195,215598843.0,698484540800.0,index_daily,20260515,2026-06-18T20:06:42
20260421,399006.SZ,,3662.2588,3695.7421,3619.4849,3688.9372,3677.5758,0.3089,196710068.0,634026122600.0,index_daily,20260515,2026-06-18T20:06:42
20260422,399006.SZ,,3660.4199,3755.7512,3660.085,3752.7591,3688.9372,1.7301,208325489.0,690964644300.0,index_daily,20260515,2026-06-18T20:06:42
20260423,399006.SZ,,3769.019,3785.2304,3681.5706,3720.2474,3752.7591,-0.8663,234554113.0,741796706000.0,index_daily,20260515,2026-06-18T20:06:42
20260424,399006.SZ,,3682.4985,3699.9391,3624.9951,3667.7851,3720.2474,-1.4102,227960181.0,729481270100.0,index_daily,20260515,2026-06-18T20:06:42
20260427,399006.SZ,,3677.8905,3686.9433,3640.1145,3648.788,3667.7851,-0.5179,215941887.0,674213473900.0,index_daily,20260515,2026-06-18T20:06:42
20260428,399006.SZ,,3623.4895,3636.9342,3580.3892,3596.7118,3648.788,-1.4272,218834024.0,664872021600.0,index_daily,20260515,2026-06-18T20:06:42
20260429,399006.SZ,,3578.4228,3692.2058,3578.4228,3687.1681,3596.7118,2.515,215002402.0,679396871400.0,index_daily,20260515,2026-06-18T20:06:42
20260430,399006.SZ,,3704.1088,3718.3986,3660.2192,3677.1485,3687.1681,-0.2717,201808141.0,638060867600.0,index_daily,20260515,2026-06-18T20:06:42
20260506,399006.SZ,,3760.671,3815.0704,3724.5267,3778.1595,3677.1485,2.747,249880273.0,838085984000.0,index_daily,20260515,2026-06-18T20:06:42
20260507,399006.SZ,,3807.9896,3840.0553,3761.2319,3833.0572,3778.1595,1.453,252313119.0,839415277800.0,index_daily,20260515,2026-06-18T20:06:42
20260508,399006.SZ,,3792.0425,3840.1564,3787.1736,3796.1283,3833.0572,-0.9634,242873982.0,782390376400.0,index_daily,20260515,2026-06-18T20:06:42
20260511,399006.SZ,,3829.6077,3937.8741,3797.4979,3928.9739,3796.1283,3.4995,264046160.0,922847287100.0,index_daily,20260515,2026-06-18T20:06:42
20260512,399006.SZ,,3947.137,3954.9915,3897.8172,3934.882,3928.9739,0.1504,247035077.0,838293258000.0,index_daily,20260515,2026-06-18T20:06:42
20260513,399006.SZ,,3900.7367,4041.989,3893.8032,4038.3327,3934.882,2.6291,248072070.0,860686701900.0,index_daily,20260515,2026-06-18T20:06:42
20260514,399006.SZ,,4087.8506,4090.4223,3937.6007,3951.1404,4038.3327,-2.1591,250323171.0,887382494100.0,index_daily,20260515,2026-06-18T20:06:42
20260515,399006.SZ,,3957.7375,4002.7267,3870.3736,3929.0642,3951.1404,-0.5587,245569818.0,876510686300.0,index_daily,20260515,2026-06-18T20:06:42
